voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xFE5Bdb59dB8745F0dD23e532F2bd2935D996cce8,46,222,222,0,46,0,19,1673694322,1692623687,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfe5bdb59db8745f0dd23e532f2bd2935d996cce8,0xfe5bdb59db8745f0dd23e532f2bd2935d996cce8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9d5Bd7c21CD1Cb0451d51E562BA9CDfc5C7753c9,2,6,0,0,2,0,0,1692352831,1692352847,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9d5bd7c21cd1cb0451d51e562ba9cdfc5c7753c9,0x9d5bd7c21cd1cb0451d51e562ba9cdfc5c7753c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x948E0f129a52975F9f9Eee32191E4aE713122922,100,251,251,0,100,0,75,1671177313,1686315583,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x948e0f129a52975f9f9eee32191e4ae713122922,0x948e0f129a52975f9f9eee32191e4ae713122922,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x75F3e51886c4C2443F4c6F18aafE27205c98435A,4,30,0,0,4,0,0,1690265521,1692770621,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x75f3e51886c4c2443f4c6f18aafe27205c98435a,0x75f3e51886c4c2443f4c6f18aafe27205c98435a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1261a10B23F0E9fd39dABF923625e213bd8FF09c,71,113,101,0,71,0,11,1683137358,1692512227,0x1261a10b23f0e9fd39dabf923625e213bd8ff09c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x1261a10b23f0e9fd39dabf923625e213bd8ff09c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1cbFB56AD99a5E74a250Af4799B2AEd849E89CB7,100,69,61,0,100,0,46,1686955781,1692731047,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1cbfb56ad99a5e74a250af4799b2aed849e89cb7,0x1cbfb56ad99a5e74a250af4799b2aed849e89cb7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x35976F99eC647f863EF1795e5eE145439d796cB7,100,352,352,0,100,0,100,1662475074,1664235077,0x35976f99ec647f863ef1795e5ee145439d796cb7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x35976f99ec647f863ef1795e5ee145439d796cb7,0xb7b4270cfd938f4f1c111ac819e7365e8ce0300a
0x546987a75Be6B8B16A4Bfd842e29e2F35a49EC6a,22,147,143,0,22,0,5,1680211805,1692219171,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x546987a75be6b8b16a4bfd842e29e2f35a49ec6a,0x546987a75be6b8b16a4bfd842e29e2f35a49ec6a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB4B2a5347713ef399FE12b27eB1d9d71347EB657,100,359,359,0,100,0,88,1661862415,1678362836,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb4b2a5347713ef399fe12b27eb1d9d71347eb657,0xb4b2a5347713ef399fe12b27eb1d9d71347eb657,0x93431a2e46023e0f37417304c357170b5615e138
0x86D7cB8909a7B6821C8ae7C565547d2a8DB3EAB6,100,286,286,0,100,0,48,1668173986,1686613805,0xb2ac1482ffc669cd80449ecd0e396dbeef4b60c7,0x86d7cb8909a7b6821c8ae7c565547d2a8db3eab6,0x86d7cb8909a7b6821c8ae7c565547d2a8db3eab6,0x564baa321227abf6b2e88a38557b6517077aad32
0xF52f89B93B8A10E864786D7Ea3697b8Fda913861,100,55,55,0,100,0,72,1688129383,1691433589,0xf52f89b93b8a10e864786d7ea3697b8fda913861,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf52f89b93b8a10e864786d7ea3697b8fda913861,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x77013Ac0D668967030F99eB82964f851eF7C5B22,56,285,283,0,56,0,23,1668208195,1692353937,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x77013ac0d668967030f99eb82964f851ef7c5b22,0x77013ac0d668967030f99eb82964f851ef7c5b22,0x82e7a4446a46b45a20977b27c8bcde9100168054
0xA34a89e0ABAdC57858a3B693fd243267c72A1563,100,140,127,0,100,0,31,1680804566,1692208275,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa34a89e0abadc57858a3b693fd243267c72a1563,0xa34a89e0abadc57858a3b693fd243267c72a1563,0x7a6e01880693093abaccf442fcbed9e0435f1030
0x486729a5Aec20Db535aDF62E34163cc178c78416,100,601,601,0,100,0,100,1640936382,1660217480,0x3114097a1e9855c3da9db6fb568696792e027bcb,0x486729a5aec20db535adf62e34163cc178c78416,0x486729a5aec20db535adf62e34163cc178c78416,0xd8b3cca9fe905497c22d500cdf76beda0a65d442
0xD506Fb416B0ad8DBf7859B9B38c435405E3d1110,100,447,447,0,100,0,100,1654249688,1662917089,0xd506fb416b0ad8dbf7859b9b38c435405e3d1110,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0xd506fb416b0ad8dbf7859b9b38c435405e3d1110,0x76fb31fb4af56892a25e32cfc43de717950c9278
0x215bC454dA079d610abDf1619D1B29C7795A7996,51,236,149,0,51,0,24,1672459126,1692835127,0x215bc454da079d610abdf1619d1b29c7795a7996,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x215bc454da079d610abdf1619d1b29c7795a7996,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1F1A36b4595E80eE47155a36C4d0a758b2aF97fA,26,101,98,0,26,0,1,1684144229,1692708421,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1f1a36b4595e80ee47155a36c4d0a758b2af97fa,0x1f1a36b4595e80ee47155a36c4d0a758b2af97fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x949a8758cAd27F113225B1C4799903c2E2EB0487,47,101,0,0,47,0,0,1684148190,1692342611,0x80c67432656d59144ceff962e8faf8926599bcf8,0x949a8758cad27f113225b1c4799903c2e2eb0487,0x949a8758cad27f113225b1c4799903c2e2eb0487,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x83ce67982037d8B8b56ee137f7812a2Ad093dbD9,81,149,140,0,81,0,48,1679983724,1692598805,0x83ce67982037d8b8b56ee137f7812a2ad093dbd9,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x83ce67982037d8b8b56ee137f7812a2ad093dbd9,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0xaC5f8Fc790d96842d367aa2C4B90A9Ba5Ce4553F,34,55,0,0,34,0,0,1688107217,1692782537,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xac5f8fc790d96842d367aa2c4b90a9ba5ce4553f,0xac5f8fc790d96842d367aa2c4b90a9ba5ce4553f,0x9d91fbb5b5eda6ecffe1ef25fb8d175f658d1de9
0x6b48D121458e0038d0EBEe13c9dd6D6EFA214a74,4,67,0,0,4,0,0,1687098897,1692452147,0x6b48d121458e0038d0ebee13c9dd6d6efa214a74,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,0x6b48d121458e0038d0ebee13c9dd6d6efa214a74,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x703AC3195910d5467b531C58A7b428154258894c,100,411,373,0,100,0,100,1657372738,1680945468,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x703ac3195910d5467b531c58a7b428154258894c,0x703ac3195910d5467b531c58a7b428154258894c,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0x63F77F1a6B3c9DBeDF061B8109cB72775dB0d9b6,100,195,195,0,100,0,76,1676029775,1688468179,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x63f77f1a6b3c9dbedf061b8109cb72775db0d9b6,0x63f77f1a6b3c9dbedf061b8109cb72775db0d9b6,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0xD562E820429B0DCC700E74c4f4282F82B285F4a5,53,116,112,0,53,0,16,1682854569,1692204195,0xd562e820429b0dcc700e74c4f4282f82b285f4a5,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd562e820429b0dcc700e74c4f4282f82b285f4a5,0x3a23f943181408eac424116af7b7790c94cb97a5
0x63dED784c8Da63A79eE47f9a53BcB1BAD1d9F3e0,100,450,621,0,100,0,100,1654021170,1665839947,0x3fe25fb31f9e33938f2a530a298e995499879c5e,0x63ded784c8da63a79ee47f9a53bcb1bad1d9f3e0,0x63ded784c8da63a79ee47f9a53bcb1bad1d9f3e0,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x9e129D3e24118dA6823cB0a6D4db8c8665756cFb,14,130,130,0,14,0,6,1681601424,1692530387,0x9e129d3e24118da6823cb0a6d4db8c8665756cfb,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x9e129d3e24118da6823cb0a6d4db8c8665756cfb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8306D7B380AdA3F71b1d0B53b39F9d8319C08832,100,293,293,0,100,0,100,1667597190,1668912663,0x8306d7b380ada3f71b1d0b53b39f9d8319c08832,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8306d7b380ada3f71b1d0b53b39f9d8319c08832,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x1c192FBe418Af7708ad36c2C1b9B1F2134DBbb77,77,282,282,0,77,0,62,1668551870,1692693207,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1c192fbe418af7708ad36c2c1b9b1f2134dbbb77,0x1c192fbe418af7708ad36c2c1b9b1f2134dbbb77,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x246233219002aFA22a2cE7E01fCD1c7F3b50C51E,100,391,401,0,100,0,76,1659055742,1681282090,0x246233219002afa22a2ce7e01fcd1c7f3b50c51e,0x81b30ff521d1feb67ede32db726d95714eb00637,0x246233219002afa22a2ce7e01fcd1c7f3b50c51e,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x2E654C0FB467ed84efCCcFeadBfe680b8eAcE0F6,27,491,26,0,27,0,6,1650456177,1692750635,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2e654c0fb467ed84efcccfeadbfe680b8eace0f6,0x2e654c0fb467ed84efcccfeadbfe680b8eace0f6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7bB7c0c80fC1440882ACD9232EA11E330839b1a2,89,246,235,0,89,0,33,1671586235,1692853223,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7bb7c0c80fc1440882acd9232ea11e330839b1a2,0x7bb7c0c80fc1440882acd9232ea11e330839b1a2,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5717856A431fCAB27198B18aDCB0215E44F85583,100,643,643,0,100,0,66,1637341171,1663971026,0x5717856a431fcab27198b18adcb0215e44f85583,0xe592427a0aece92de3edee1f18e0157c05861564,0x5717856a431fcab27198b18adcb0215e44f85583,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0000141eAe0fD6d577E3C1702d19Cb83c1943806,57,6,4,0,57,0,34,1692369437,1692825555,0x0000141eae0fd6d577e3c1702d19cb83c1943806,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x0000141eae0fd6d577e3c1702d19cb83c1943806,0x2021cf2bd16a3b17b0eefac6b98e134f4b1b0052
0xd52de1dB0942C6a17ba5EA5B75b49C6C27776370,16,45,45,0,16,0,8,1688982667,1692436915,0xd52de1db0942c6a17ba5ea5b75b49c6c27776370,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd52de1db0942c6a17ba5ea5b75b49c6c27776370,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x47d379e5534dB7c3f3B59486E64c5293487AB7Dc,2,6,0,0,2,0,0,1692374547,1692376217,0x47d379e5534db7c3f3b59486e64c5293487ab7dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x47d379e5534db7c3f3b59486e64c5293487ab7dc,0x2fc617e933a52713247ce25730f6695920b3befe
0xC7fCdb0198deba9e3305678C295FD9FD976745E9,65,246,181,0,65,0,29,1671618368,1692450793,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc7fcdb0198deba9e3305678c295fd9fd976745e9,0xc7fcdb0198deba9e3305678c295fd9fd976745e9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdDE74aec0816D6E2E4739Bd9e8DcB6C9e41D6b6A,100,608,604,0,100,0,100,1640327433,1659683351,0xdde74aec0816d6e2e4739bd9e8dcb6c9e41d6b6a,0x779b2999781aad00ef24298558aab7c011752c40,0xdde74aec0816d6e2e4739bd9e8dcb6c9e41d6b6a,0x59babc14dd73761e38e5bda171b2298dc14da92d
0xC32A421d779AB8A8E7EfdAca6fdF2291E99C389f,100,299,299,0,100,0,100,1667045121,1667595011,0xc32a421d779ab8a8e7efdaca6fdf2291e99c389f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc32a421d779ab8a8e7efdaca6fdf2291e99c389f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x951acfb0682641c4aD269493B697620325432660,10,42,5,0,10,0,4,1689211467,1692667677,0x951acfb0682641c4ad269493b697620325432660,0xffc38af6626aef4d9be5827a53ad69e0cd491cba,0x951acfb0682641c4ad269493b697620325432660,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48494f59B88faAD15DDA58072D214EE6c7a074aa,30,258,0,0,30,0,0,1670586071,1692668235,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x48494f59b88faad15dda58072d214ee6c7a074aa,0x48494f59b88faad15dda58072d214ee6c7a074aa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7655FB012eF42aA55c200eef1A8068541700C04F,6,179,181,0,6,0,1,1677431700,1692430427,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7655fb012ef42aa55c200eef1a8068541700c04f,0x7655fb012ef42aa55c200eef1a8068541700c04f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,100,358,358,0,100,0,100,1661936359,1663722463,0xcc2005844aeabbd4d663f7c45c9bd1369eb062b3,0xba3b215175e5b129aaeac6c381208d67574a837c,0xcc2005844aeabbd4d663f7c45c9bd1369eb062b3,0x062016cd29fabb26c52bab646878987fc9b0bc55
0xE6281CA117D7211Ec365F6DA8ed9730338935271,71,233,233,0,71,0,45,1672740671,1692693841,0xad82d8b54d202be0c07d286d38040a49cf07b673,0xe6281ca117d7211ec365f6da8ed9730338935271,0xe6281ca117d7211ec365f6da8ed9730338935271,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9C4aDc31fD405f1a56A4Fa0188dF2DeBc5cf4eda,100,492,492,0,100,0,23,1650405377,1692733633,0xb2f10f98e9aa55be5f449c3f7ef38ecc2b712865,0x9c4adc31fd405f1a56a4fa0188df2debc5cf4eda,0xe48fe6012f97b6a13c0ce5cef314caf66e972deb,0x9c4adc31fd405f1a56a4fa0188df2debc5cf4eda
0x2b5d8c0B9FB17e3c3B56FEE12212c8e40Ce4F1F2,100,389,330,0,100,0,100,1659229723,1664806268,0x2b5d8c0b9fb17e3c3b56fee12212c8e40ce4f1f2,0x81b30ff521d1feb67ede32db726d95714eb00637,0x2b5d8c0b9fb17e3c3b56fee12212c8e40ce4f1f2,0x4200000000000000000000000000000000000006
0xB580B45C78ab704B7deA84dc8D9F836d43351057,2,3,0,0,2,0,0,1692629749,1692630029,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xb580b45c78ab704b7dea84dc8d9f836d43351057,0xb580b45c78ab704b7dea84dc8d9f836d43351057,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x56CAA26F68fB14dFf1d782834D715E01A9130268,100,277,273,0,100,0,100,1668954396,1673030892,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x56caa26f68fb14dff1d782834d715e01a9130268,0x56caa26f68fb14dff1d782834d715e01a9130268,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,89,346,235,0,89,0,27,1663006439,1692854509,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,0xfbde997edf41a8631fea6dfd4144b290887c4b4f,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE9853DdB8a5D0679753F0E951700CB1550Fb6a98,100,400,381,0,100,0,100,1658284556,1668687798,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe9853ddb8a5d0679753f0e951700cb1550fb6a98,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe9853ddb8a5d0679753f0e951700cb1550fb6a98
0x86f7FE5486E224108899f19A7094a5908EF2EffF,39,151,151,0,39,0,2,1679831002,1692365971,0xd3b83199812e3992488c087617367e4560230599,0x86f7fe5486e224108899f19a7094a5908ef2efff,0x86f7fe5486e224108899f19a7094a5908ef2efff,0xd3b83199812e3992488c087617367e4560230599
0x553C03a805A6b21234A7A52421E5fe9D87487d5C,56,87,91,0,56,0,41,1685359358,1692552303,0x553c03a805a6b21234a7a52421e5fe9d87487d5c,0x4200000000000000000000000000000000000042,0x553c03a805a6b21234a7a52421e5fe9d87487d5c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x92eA08D33516B15b80830D4E0B66591E173EEeeD,95,227,227,0,95,0,70,1673288449,1692283565,0x92ea08d33516b15b80830d4e0b66591e173eeeed,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x92ea08d33516b15b80830d4e0b66591e173eeeed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x91dBE882A1A59ce39A07F16D7e99417dA5F10875,23,98,98,0,23,0,10,1684381675,1692750401,0x33d83331a199ce9482d31a9fdf3498781c5a75e4,0x91dbe882a1a59ce39a07f16d7e99417da5f10875,0x91dbe882a1a59ce39a07f16d7e99417da5f10875,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9E4D45E0e8Cc2F603cF567Af785BcD1aF859E26B,8,80,80,0,8,0,7,1685951296,1692422529,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9e4d45e0e8cc2f603cf567af785bcd1af859e26b,0x9e4d45e0e8cc2f603cf567af785bcd1af859e26b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x537F17537667daE4f8e2e0f279063128843E6ee9,100,231,237,0,100,0,69,1672910077,1688615355,0x537f17537667dae4f8e2e0f279063128843e6ee9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x537f17537667dae4f8e2e0f279063128843e6ee9,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x43A8Bc3D144ff044e5274Ec7AD375Ce29A0dD4C4,100,42,19,0,100,0,13,1689238679,1692473471,0xf5d98c5889b3966607619e8af89829a5f150eff2,0x43a8bc3d144ff044e5274ec7ad375ce29a0dd4c4,0x43a8bc3d144ff044e5274ec7ad375ce29a0dd4c4,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xf0a0654f91Ccb43E7A13570690A8C792fB6A67fa,1,5,0,0,1,0,0,1692423743,1692423743,0xf0a0654f91ccb43e7a13570690a8c792fb6a67fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xf0a0654f91ccb43e7a13570690a8c792fb6a67fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAd3F35938E74B35A6b4923c90E039a16749DB4bb,44,182,181,0,44,0,23,1677156288,1692851665,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xad3f35938e74b35a6b4923c90e039a16749db4bb,0xad3f35938e74b35a6b4923c90e039a16749db4bb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x527620e3acf9329953bfe0F1dFC96dDE55198A8D,44,476,475,0,44,0,25,1651754416,1692686053,0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,0x527620e3acf9329953bfe0f1dfc96dde55198a8d,0x527620e3acf9329953bfe0f1dfc96dde55198a8d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd2DBA5c8596d4b65Fe5427192CCA432e1336f304,1,1,0,0,1,0,0,1692817143,1692817143,0xd2dba5c8596d4b65fe5427192cca432e1336f304,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xd2dba5c8596d4b65fe5427192cca432e1336f304,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd1C54e6f24A209aE9C566B224e606888308BA8BA,18,223,181,0,18,0,3,1673600109,1692260937,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd1c54e6f24a209ae9c566b224e606888308ba8ba,0xd1c54e6f24a209ae9c566b224e606888308ba8ba,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBBf17d93A2307dF43F7cC1098EFcf0985e995C65,100,320,320,0,100,0,100,1665232594,1665828371,0xbbf17d93a2307df43f7cc1098efcf0985e995c65,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbbf17d93a2307df43f7cc1098efcf0985e995c65,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xa2361DD1c4f88a96e3c6f61c2EC882263A1247d8,3,0,0,0,3,0,0,1692861887,1692866385,0xae3d36e293cb575864fcd55a91f21ca8223aa175,0xa2361dd1c4f88a96e3c6f61c2ec882263a1247d8,0xa2361dd1c4f88a96e3c6f61c2ec882263a1247d8,0x307fe38b9de016de943b285ee5053a6a83bbb564
0x2016deDc02912bE50DbeD8e8093D1e3fF528bf54,100,542,542,0,100,0,100,1646028314,1666312019,0x2016dedc02912be50dbed8e8093d1e3ff528bf54,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0x2016dedc02912be50dbed8e8093d1e3ff528bf54,0xba12222222228d8ba445958a75a0704d566bf2c8
0x09fd7bC180950D0723CbeB0f2375DfB20f335C71,5,13,0,0,5,0,0,1691760435,1692307859,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x09fd7bc180950d0723cbeb0f2375dfb20f335c71,0x09fd7bc180950d0723cbeb0f2375dfb20f335c71,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCBcEb9da1C20F44C97E1186eD5e0c57A0EA33c56,100,241,306,0,100,0,80,1672028839,1687627927,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcbceb9da1c20f44c97e1186ed5e0c57a0ea33c56,0xcbceb9da1c20f44c97e1186ed5e0c57a0ea33c56,0x86ca30bef97fb651b8d866d45503684b90cb3312
0x75446B22BD72992E3A7c0C7A8C1541CbdBCC1113,81,144,65,0,81,0,31,1680395504,1692826929,0x80c67432656d59144ceff962e8faf8926599bcf8,0x75446b22bd72992e3a7c0c7a8c1541cbdbcc1113,0x75446b22bd72992e3a7c0c7a8c1541cbdbcc1113,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6335335ecE82E9fFd4fe380235A5Ba0FDD5978aC,67,645,645,0,67,0,32,1637162361,1692630259,0x6335335ece82e9ffd4fe380235a5ba0fdd5978ac,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6335335ece82e9ffd4fe380235a5ba0fdd5978ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x83aF0034A36fFfB4A074116D73874563A6fF142F,2,3,0,0,2,0,0,1692607509,1692608773,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x83af0034a36fffb4a074116d73874563a6ff142f,0x83af0034a36fffb4a074116d73874563a6ff142f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x09F213953D92F865b949B3E39b9dcFaE687d4966,100,599,589,0,100,0,100,1641130988,1655272994,0x09f213953d92f865b949b3e39b9dcfae687d4966,0x9d39fc627a6d9d9f8c831c16995b209548cc3401,0x09f213953d92f865b949b3e39b9dcfae687d4966,0x4200000000000000000000000000000000000042
0x5a8b91912f1cCBB52bBC20EaEE2f1cCB888cA6b1,100,641,561,0,100,0,100,1637507951,1661843698,0x5a8b91912f1ccbb52bbc20eaee2f1ccb888ca6b1,0x4200000000000000000000000000000000000006,0x5a8b91912f1ccbb52bbc20eaee2f1ccb888ca6b1,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xb828ea9dA055cdEd83128F34CBbdEf96e8d20A6F,9,8,0,0,9,0,0,1692152315,1692703377,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb828ea9da055cded83128f34cbbdef96e8d20a6f,0xb828ea9da055cded83128f34cbbdef96e8d20a6f,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xBaEB19C4A92aC8Fb4b5aa5986f471C97272ffaB7,3,3,0,0,3,0,0,1692643867,1692644059,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbaeb19c4a92ac8fb4b5aa5986f471c97272ffab7,0xbaeb19c4a92ac8fb4b5aa5986f471c97272ffab7,0x2fc617e933a52713247ce25730f6695920b3befe
0x44e89EE9B5086868Da57C9E1aC3BB6490fDa9E74,6,447,93,0,6,0,1,1654236441,1692831981,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44e89ee9b5086868da57c9e1ac3bb6490fda9e74,0x44e89ee9b5086868da57c9e1ac3bb6490fda9e74,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x749ceaFcB2d6eD567ad60D37aF19e75De79AaB7f,100,246,181,0,100,0,29,1671610357,1688358367,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x749ceafcb2d6ed567ad60d37af19e75de79aab7f,0x749ceafcb2d6ed567ad60d37af19e75de79aab7f,0x47c2a56176335fb2b1ded8e7b5acb136d307dc2d
0xA67aD761a85Ef670a7167EC1fD2ae34415c2d088,100,393,308,0,100,0,94,1658898988,1686250489,0x8e2a341007f90b10aff2ee33ff5d01b94ea3df45,0xa67ad761a85ef670a7167ec1fd2ae34415c2d088,0xa67ad761a85ef670a7167ec1fd2ae34415c2d088,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65
0x990F85c3F34D29cb2cA5a1F438b9a8D0433C978E,100,491,491,0,100,0,53,1650489105,1689064203,0x80c67432656d59144ceff962e8faf8926599bcf8,0x990f85c3f34d29cb2ca5a1f438b9a8d0433c978e,0x990f85c3f34d29cb2ca5a1f438b9a8d0433c978e,0x1ee9af9cf41970903a33d7d60c55cd435dc4f27e
0xD57b4a4Cdc428d54ADac639be56d21AfdE1f5cf6,100,304,303,0,100,0,100,1666600963,1668398413,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd57b4a4cdc428d54adac639be56d21afde1f5cf6,0xd57b4a4cdc428d54adac639be56d21afde1f5cf6,0x1111111254760f7ab3f16433eea9304126dcd199
0x702Cee69Ba3A11f100A5281B79365526C1Fc158a,100,252,252,0,100,0,100,1671071725,1673567251,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x702cee69ba3a11f100a5281b79365526c1fc158a,0x702cee69ba3a11f100a5281b79365526c1fc158a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xFF9716f0e17da9870223b9279A0c28482eBa374B,43,149,181,0,43,0,13,1680025065,1692689205,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xff9716f0e17da9870223b9279a0c28482eba374b,0xff9716f0e17da9870223b9279a0c28482eba374b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb71838B83E2731933f0894EbEfEAf06B9b98C49d,28,111,42,0,28,0,5,1683283283,1692597257,0xb71838b83e2731933f0894ebefeaf06b9b98c49d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb71838b83e2731933f0894ebefeaf06b9b98c49d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
