voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x88a047F38c2FD7273e1552D141dbc156a6f1dBF1,54,58,60,0,54,0,19,1687845057,1692852087,0x88a047f38c2fd7273e1552d141dbc156a6f1dbf1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x88a047f38c2fd7273e1552d141dbc156a6f1dbf1,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c
0x90C5D4fb190dF3432CDE9C0a56121797C6b425CF,100,186,186,0,100,0,100,1676771560,1685477589,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x90c5d4fb190df3432cde9c0a56121797c6b425cf,0x90c5d4fb190df3432cde9c0a56121797c6b425cf,0x6fc25492533f65f0a174adf505224ddf956f4865
0x821221842fD8c25f124165DF51a684A1C433f36E,100,256,250,0,100,0,100,1670759988,1676157194,0x821221842fd8c25f124165df51a684a1c433f36e,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0x821221842fd8c25f124165df51a684a1c433f36e,0x4200000000000000000000000000000000000042
0x400d64d1a25d4aEE114471CAda402D808f6A9534,15,244,5,0,15,0,2,1671786417,1692448117,0x400d64d1a25d4aee114471cada402d808f6a9534,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x400d64d1a25d4aee114471cada402d808f6a9534,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,100,362,362,0,100,0,95,1661632094,1682018720,0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x52444864301fc6f67AD77774796bC47cF7b33159,100,322,322,0,100,0,100,1665093574,1682692482,0x52444864301fc6f67ad77774796bc47cf7b33159,0x74a002d13f5f8af7f9a971f006b9a46c9b31dabd,0x52444864301fc6f67ad77774796bc47cf7b33159,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x72dF06504a767f56dDa86Af72fd9b58fEeFf9ff7,100,257,257,0,100,0,100,1670669179,1673004108,0x80c67432656d59144ceff962e8faf8926599bcf8,0x72df06504a767f56dda86af72fd9b58feeff9ff7,0x72df06504a767f56dda86af72fd9b58feeff9ff7,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1db9e09C3936d8DC0c5d3f5c090AC8059f381450,32,136,136,0,32,0,27,1681165605,1692269961,0x1db9e09c3936d8dc0c5d3f5c090ac8059f381450,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1db9e09c3936d8dc0c5d3f5c090ac8059f381450,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x002a87a8a2e2398522dcF9c4Ad11133d408aC393,70,84,82,0,70,0,27,1685576550,1692810473,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x002a87a8a2e2398522dcf9c4ad11133d408ac393,0x002a87a8a2e2398522dcf9c4ad11133d408ac393,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0x97c5B96CA61772B77e3be4dF24264A762Da797B0,57,427,175,0,57,0,3,1655982457,1692810945,0xf5fad816fe3cbe10a166000184547376c0d366c2,0x97c5b96ca61772b77e3be4df24264a762da797b0,0x97c5b96ca61772b77e3be4df24264a762da797b0,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x4DA3Ec643d5B7DeCA30C705487Eb7C73eD0c22D8,2,7,0,0,2,0,0,1692304455,1692818969,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4da3ec643d5b7deca30c705487eb7c73ed0c22d8,0x4da3ec643d5b7deca30c705487eb7c73ed0c22d8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFA6e3480ce499BeE5D16D0590DB937f87cf67fF9,54,114,116,0,54,0,19,1683016743,1692420765,0xfa6e3480ce499bee5d16d0590db937f87cf67ff9,0x80c67432656d59144ceff962e8faf8926599bcf8,0xfa6e3480ce499bee5d16d0590db937f87cf67ff9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x14f2b5273b5e3728A27497Cf46e91B3432C7bb52,23,440,181,0,23,0,3,1654827410,1692339823,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x14f2b5273b5e3728a27497cf46e91b3432c7bb52,0x14f2b5273b5e3728a27497cf46e91b3432c7bb52,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8e8BC21FF355FdF3EdE68EF76d18632D3E3967c3,100,286,286,0,100,0,63,1668173896,1679990116,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x8e8bc21ff355fdf3ede68ef76d18632d3e3967c3,0x8e8bc21ff355fdf3ede68ef76d18632d3e3967c3,0x82e0b8cdd80af5930c4452c684e71c861148ec8a
0xF19679E2C1651f2979dfCDd7B84B0d97a83c6ee8,40,117,117,0,40,0,12,1682752218,1692339627,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf19679e2c1651f2979dfcdd7b84b0d97a83c6ee8,0xf19679e2c1651f2979dfcdd7b84b0d97a83c6ee8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB91B913f71a121617FBd553DAbEAA6111885b37d,100,501,481,0,100,0,100,1649603964,1658478078,0xb91b913f71a121617fbd553dabeaa6111885b37d,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xb91b913f71a121617fbd553dabeaa6111885b37d,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,100,453,453,0,100,0,100,1653715857,1665302121,0x80c67432656d59144ceff962e8faf8926599bcf8,0x0ea3a94701239ad50ea268248e5f168bcea1606f,0x0ea3a94701239ad50ea268248e5f168bcea1606f,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xf2CD2CE56226BE87211A181c87c14a24cD5F923d,19,106,102,0,19,0,2,1683741146,1692206459,0x3246ef49846dfd3dda6d592cdcb80d956b3cf864,0xf2cd2ce56226be87211a181c87c14a24cd5f923d,0xf2cd2ce56226be87211a181c87c14a24cd5f923d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeca94336E45f68416f2B2979E2aF037b687d5B11,84,622,622,0,84,0,35,1639107906,1692239673,0xeca94336e45f68416f2b2979e2af037b687d5b11,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xeca94336e45f68416f2b2979e2af037b687d5b11,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x500e2b6c60FAd8bF9c4210752aF299537cf9d76b,7,22,0,0,7,0,0,1690946105,1692684959,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x500e2b6c60fad8bf9c4210752af299537cf9d76b,0x500e2b6c60fad8bf9c4210752af299537cf9d76b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0b913Df30033535d3b2476D0E478E809e750F596,100,82,82,0,100,0,100,1685820648,1689419347,0x0b913df30033535d3b2476d0e478e809e750f596,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0b913df30033535d3b2476d0e478e809e750f596
0x57b06bcA19440028810fF7540E244bc0361EA4bE,43,54,9,0,43,0,1,1688195959,1692700313,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x57b06bca19440028810ff7540e244bc0361ea4be,0x57b06bca19440028810ff7540e244bc0361ea4be,0x315a2c3a41e68880c69dd67801a4654262db84dc
0x99EF589d6e60cbE9752D00F39D79C7b2d31f4efD,28,280,280,0,28,0,1,1668707946,1692509093,0x99ef589d6e60cbe9752d00f39d79c7b2d31f4efd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x99ef589d6e60cbe9752d00f39d79c7b2d31f4efd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD204a6b7effA8C5c6c7FAED2536C322761333417,100,289,289,0,100,0,100,1667898496,1674548007,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xd204a6b7effa8c5c6c7faed2536c322761333417,0xd204a6b7effa8c5c6c7faed2536c322761333417,0xade63d643564aaa8c2a86f2244f43b5eb00ed5e6
0xE4e45A273d548008a8C7D268B0Ed4fe4aC228d83,100,363,392,0,100,0,100,1661515989,1664877206,0xe4e45a273d548008a8c7d268b0ed4fe4ac228d83,0x4200000000000000000000000000000000000042,0xe4e45a273d548008a8c7d268b0ed4fe4ac228d83,0x9c12939390052919af3155f41bf4160fd3666a6f
0x3149E634D632adB3cF9EB12a04178256197c6F87,100,139,136,0,100,0,19,1680852714,1692688185,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3149e634d632adb3cf9eb12a04178256197c6f87,0x3149e634d632adb3cf9eb12a04178256197c6f87,0x61bc7c2e076b316339dd0667c30b3c9ccc9f6bd0
0x56d01bd6CeA47Eae180A40E82797D1A9C2414d56,71,326,326,0,71,0,11,1664730906,1692819733,0xac4dddffe7f7e0827f243ace1546197f36a3b1b1,0x56d01bd6cea47eae180a40e82797d1a9c2414d56,0x56d01bd6cea47eae180a40e82797d1a9c2414d56,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xFFA4A672096F3c78f9dc0a59C16F6D3099DeCf4a,100,68,68,0,100,0,58,1686977263,1691508645,0xffa4a672096f3c78f9dc0a59c16f6d3099decf4a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xffa4a672096f3c78f9dc0a59c16f6d3099decf4a,0x49e85202a60cc4cb33866af5a838590eca6e0365
0x3F9679674F9391AfCb2CC1b9478b40a9cb2FEe70,100,298,298,0,100,0,98,1667145310,1680873278,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x3f9679674f9391afcb2cc1b9478b40a9cb2fee70,0x3f9679674f9391afcb2cc1b9478b40a9cb2fee70,0x809dc529f07651bd43a172e8db6f4a7a0d771036
0xE3a358ebf204e4A02Dd80da2e39b29aA8D5F9392,10,70,70,0,10,0,2,1686835405,1692644715,0xe3a358ebf204e4a02dd80da2e39b29aa8d5f9392,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe3a358ebf204e4a02dd80da2e39b29aa8d5f9392,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd937229198681E569bf384e1E6ca6e80C6B2907D,34,55,0,0,34,0,0,1688106795,1692782853,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd937229198681e569bf384e1e6ca6e80c6b2907d,0xd937229198681e569bf384e1e6ca6e80c6b2907d,0xf15fb750809dfdf71778965e08e924b0ad0e1dbb
0x76e4dc565426c6146f14d3E3aa99135F77DEA876,4,255,0,0,4,0,0,1670864099,1692477407,0x76e4dc565426c6146f14d3e3aa99135f77dea876,0xdf75054cd67217aee44b4f9e4ebc651c00330938,0x76e4dc565426c6146f14d3e3aa99135f77dea876,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd9a4e5f651fAABfB40c419e47cE7bc32cD812AD6,32,153,100,0,32,0,11,1679649408,1692803191,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xd9a4e5f651faabfb40c419e47ce7bc32cd812ad6,0xd9a4e5f651faabfb40c419e47ce7bc32cd812ad6,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xd1e71384e21eD1D4527F21dF47f0E0378B2555bC,15,136,136,0,15,0,4,1681129556,1692203757,0xd1e71384e21ed1d4527f21df47f0e0378b2555bc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd1e71384e21ed1d4527f21df47f0e0378b2555bc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3C17D9444eB9f9132988F0aeE5C4b336555744f1,6,62,62,0,6,0,2,1687537123,1692573171,0x3c17d9444eb9f9132988f0aee5c4b336555744f1,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x3c17d9444eb9f9132988f0aee5c4b336555744f1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x039d8bE5F10B8D316818EFDF027f80dF84208695,46,136,136,0,46,0,28,1681130591,1692434245,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x039d8be5f10b8d316818efdf027f80df84208695,0x039d8be5f10b8d316818efdf027f80df84208695,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b
0xB1A5F0F0A1d4E02FEf4505e10b713dCbB1f31F45,100,230,234,0,100,0,66,1673007858,1688457755,0xb1a5f0f0a1d4e02fef4505e10b713dcbb1f31f45,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb1a5f0f0a1d4e02fef4505e10b713dcbb1f31f45,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x2184F80e9dfdd832f7Cfaf3Cb01817A8BF6d8056,100,562,562,0,100,0,82,1644329744,1685606432,0x2184f80e9dfdd832f7cfaf3cb01817a8bf6d8056,0x4200000000000000000000000000000000000010,0x2184f80e9dfdd832f7cfaf3cb01817a8bf6d8056,0x2c7fa89cc5ea38d4e5193512b9c10808348ba74f
0x76A280D8619D8312521fA1d57DC66d3b2EBe0DFe,76,144,144,0,76,0,12,1680438456,1692842449,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x76a280d8619d8312521fa1d57dc66d3b2ebe0dfe,0x76a280d8619d8312521fa1d57dc66d3b2ebe0dfe,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xbe36c34f0cdd28DDF6108c29F0a128F53441BA82,88,270,270,0,88,0,19,1669543474,1692434537,0xbe36c34f0cdd28ddf6108c29f0a128f53441ba82,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbe36c34f0cdd28ddf6108c29f0a128f53441ba82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8aF87CC08Bb01868212a0ffD33180d28a34FE01F,93,245,245,0,93,0,59,1671690467,1692239745,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8af87cc08bb01868212a0ffd33180d28a34fe01f,0x8af87cc08bb01868212a0ffd33180d28a34fe01f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA301d07385C55e3457A81F9ca9394C0A67e1d339,100,426,289,0,100,0,96,1656091449,1674477504,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa301d07385c55e3457a81f9ca9394c0a67e1d339,0xa301d07385c55e3457a81f9ca9394c0a67e1d339,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc
0x16f51A9B60cacE14d591E4A756F5E93Af07ad73F,11,45,0,0,11,0,0,1688963669,1692321263,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x16f51a9b60cace14d591e4a756f5e93af07ad73f,0x16f51a9b60cace14d591e4a756f5e93af07ad73f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB4Fd729D6a8b87CF06cCbBBc99d9f937A73b6712,100,424,236,0,100,0,100,1656247968,1673564161,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb4fd729d6a8b87cf06ccbbbc99d9f937a73b6712,0xb4fd729d6a8b87cf06ccbbbc99d9f937a73b6712,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x0Ee951Bc9d1B10aFbf073Bf246Cce7d14346F652,100,493,493,0,100,0,100,1650265715,1658922574,0x0ee951bc9d1b10afbf073bf246cce7d14346f652,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0ee951bc9d1b10afbf073bf246cce7d14346f652,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x82AF599aE8a62842dA38be6E5d4b14cD5882bddb,100,554,554,0,100,0,100,1645005509,1663746988,0x82af599ae8a62842da38be6e5d4b14cd5882bddb,0x1111111254760f7ab3f16433eea9304126dcd199,0x82af599ae8a62842da38be6e5d4b14cd5882bddb,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666
0x8E73bABfE963D6b5cb772Cae9F78C912047915dd,19,36,49,0,19,0,7,1689752405,1692339721,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8e73babfe963d6b5cb772cae9f78c912047915dd,0x8e73babfe963d6b5cb772cae9f78c912047915dd,0x287176dfbec7e8cee0f876fc7b52960ee1784adc
0x61fF1C6EafAe677A3940F206f79CF631c490d19f,85,160,84,0,85,0,23,1679013479,1692829443,0x80c67432656d59144ceff962e8faf8926599bcf8,0x61ff1c6eafae677a3940f206f79cf631c490d19f,0x61ff1c6eafae677a3940f206f79cf631c490d19f,0x8582576be7ce532d2604470110c934b6ddfd9979
0x7a366001aC37192A092eBeD41f8164dA7ddFb2Ce,1,0,0,0,1,0,0,1692856429,1692856429,0x7a366001ac37192a092ebed41f8164da7ddfb2ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x7a366001ac37192a092ebed41f8164da7ddfb2ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5Fa08139c7297eb6d27A5B64D9D8743ea3964f25,28,10,8,0,28,0,22,1691980503,1692486551,0x5fa08139c7297eb6d27a5b64d9d8743ea3964f25,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x5fa08139c7297eb6d27a5b64d9d8743ea3964f25,0xe713ce9e3b98c9fa580fc3b6ec3ac850622b5146
0xdb165936f1e94C27d823e5EFe0578702FE096B60,2,0,0,0,2,0,0,1692849157,1692850071,0xdb165936f1e94c27d823e5efe0578702fe096b60,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xdb165936f1e94c27d823e5efe0578702fe096b60,0x51a38bc531525bfa3e59b1c7f4882fbdf079f442
0xd0B3b425746bca9748382E767e07dAd262525159,27,285,172,0,27,0,6,1668286946,1692443599,0x1aa2e3fdeb8813c3f65e907ffbb38112536e96ae,0xd0b3b425746bca9748382e767e07dad262525159,0xd0b3b425746bca9748382e767e07dad262525159,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27357894390dbF768709074f5C5e7Dc239FFc476,28,114,50,0,28,0,7,1683063599,1692654895,0x27357894390dbf768709074f5c5e7dc239ffc476,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x27357894390dbf768709074f5c5e7dc239ffc476,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x74E6e39EDACfdaB1C899Ba073466049E49c17dc1,1,8,0,0,1,0,0,1692182603,1692182603,0x74e6e39edacfdab1c899ba073466049e49c17dc1,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x74e6e39edacfdab1c899ba073466049e49c17dc1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x616963f805CbE19e2916B7C843520Eeac1779Fdc,8,12,0,0,8,0,0,1691844419,1692857311,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x616963f805cbe19e2916b7c843520eeac1779fdc,0x616963f805cbe19e2916b7c843520eeac1779fdc,0x81b30ff521d1feb67ede32db726d95714eb00637
0x340c7e4Ce7286919179c18c050B3516C40e42BDD,58,103,97,0,58,0,17,1683982995,1692771221,0x1256f70b0f89672af588c79a20e6f7629be4c3e1,0x340c7e4ce7286919179c18c050b3516c40e42bdd,0x340c7e4ce7286919179c18c050b3516c40e42bdd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCA7632327567796e51920F6b16373e92c7823854,69,431,431,0,69,0,27,1655595891,1692789379,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xca7632327567796e51920f6b16373e92c7823854,0xca7632327567796e51920f6b16373e92c7823854,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x404D19814a23925842F4Ee82ebe552112d5BCF73,22,430,83,0,22,0,1,1655710668,1692373371,0x9cc44811ffc0484e5ecc7ec4e11da34394a60ecd,0x404d19814a23925842f4ee82ebe552112d5bcf73,0x404d19814a23925842f4ee82ebe552112d5bcf73,0x6a2d34e7d946d8aa0eab53880164bd21547a87dc
0xa64f0773fC536c3DC364158a31D34824ac28dC18,74,268,262,0,74,0,57,1669739439,1692591017,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa64f0773fc536c3dc364158a31d34824ac28dc18,0xa64f0773fc536c3dc364158a31d34824ac28dc18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3CBD3d635eBfc6dc3Dc3e3A71e2B36123B66E891,100,643,526,0,100,0,100,1637302284,1667083997,0x3cbd3d635ebfc6dc3dc3e3a71e2b36123b66e891,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x3cbd3d635ebfc6dc3dc3e3a71e2b36123b66e891,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0xee71f3A83aC46CB586DFC9ff74B838B41d32A049,24,88,23,0,24,0,7,1685284210,1692610919,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xee71f3a83ac46cb586dfc9ff74b838b41d32a049,0xee71f3a83ac46cb586dfc9ff74b838b41d32a049,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb5D31E8512D1D0b048Da53832a36d56fB200CA3d,71,265,265,0,71,0,6,1669992422,1692491863,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb5d31e8512d1d0b048da53832a36d56fb200ca3d,0xb5d31e8512d1d0b048da53832a36d56fb200ca3d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBd1691E270485D152eb2F9f75B7c8ff4595eeC2F,100,374,374,0,100,0,100,1660584894,1666639879,0xbd1691e270485d152eb2f9f75b7c8ff4595eec2f,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xbd1691e270485d152eb2f9f75b7c8ff4595eec2f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0xF7876490E60E00b1438d6924878f701A37c76699,100,252,252,0,100,0,100,1671091026,1679251901,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf7876490e60e00b1438d6924878f701a37c76699,0xf7876490e60e00b1438d6924878f701a37c76699,0x80c67432656d59144ceff962e8faf8926599bcf8
0xA36B9297AFB449e8aa4bD4060cE98ffAa65896Fa,15,150,122,0,15,0,2,1679910799,1692679609,0x8a72f10e5ae7492989abbc691b47b53db978040c,0xa36b9297afb449e8aa4bd4060ce98ffaa65896fa,0xa36b9297afb449e8aa4bd4060ce98ffaa65896fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x531CDf82e7A2826259D8c8F95429c07764e33aDE,100,484,484,0,100,0,100,1651049785,1664043010,0x80c67432656d59144ceff962e8faf8926599bcf8,0x531cdf82e7a2826259d8c8f95429c07764e33ade,0x531cdf82e7a2826259d8c8f95429c07764e33ade,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x0A62b995486764B911C25474d0f96D25f4b81500,48,90,92,0,48,0,20,1685116365,1692494427,0x0a62b995486764b911c25474d0f96d25f4b81500,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0a62b995486764b911c25474d0f96d25f4b81500,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xfe75deE2DFa6031cCd9e370fc363869d9FA2Dd64,6,179,0,0,6,0,0,1677432456,1692455933,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfe75dee2dfa6031ccd9e370fc363869d9fa2dd64,0xfe75dee2dfa6031ccd9e370fc363869d9fa2dd64,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD38CbB3ed4b498FA6FfC4B8ef9c90C7537f705Ea,18,223,223,0,18,0,2,1673607227,1692457531,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd38cbb3ed4b498fa6ffc4b8ef9c90c7537f705ea,0xd38cbb3ed4b498fa6ffc4b8ef9c90c7537f705ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9a67Df384Ec63f6cf960eF7e33287EA61491e415,100,179,146,0,100,0,87,1677448643,1681129541,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x9a67df384ec63f6cf960ef7e33287ea61491e415,0x9a67df384ec63f6cf960ef7e33287ea61491e415,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x25151AE8A490dF62eD6A17acCB5C5b91483545C1,100,336,255,0,100,0,22,1663826430,1686403405,0xd93567e1a11077258a4c0b94d3b9c029849f61e3,0x25151ae8a490df62ed6a17accb5c5b91483545c1,0x25151ae8a490df62ed6a17accb5c5b91483545c1,0x7b1c282893cddf6ba4db5197b95fe6a017d57c87
0x27a919850047cAd3Ecdd0C6AbDb2c618D417FC6B,16,134,132,0,16,0,6,1681277050,1692163003,0x27a919850047cad3ecdd0c6abdb2c618d417fc6b,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x27a919850047cad3ecdd0c6abdb2c618d417fc6b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x39afF828feFcdE1b288f19E854Bdccb3A287d05c,8,123,42,0,8,0,2,1682240989,1692371515,0x39aff828fefcde1b288f19e854bdccb3a287d05c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x39aff828fefcde1b288f19e854bdccb3a287d05c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC2437af081D76c4770c3DA471B7AFab847259892,42,427,89,0,42,0,5,1655997148,1692373311,0xc2437af081d76c4770c3da471b7afab847259892,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xc2437af081d76c4770c3da471b7afab847259892,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCC84F482d4E6F76f16d447BB44B2D8EB4281DF06,11,257,257,0,11,0,9,1670681945,1692644797,0xf491d040110384dbcf7f241ffe2a546513fd873d,0xcc84f482d4e6f76f16d447bb44b2d8eb4281df06,0xcc84f482d4e6f76f16d447bb44b2d8eb4281df06,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x30C7F4F7504D6366916f669cd8E731ED4dF6C702,100,619,449,0,100,0,100,1639427601,1686589105,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,0x85706b4f83357e0084a2f34e2dbeb0bc9e9d72b8
0xEc9C01bF8eB755277672fdab01f54E73188F21EC,29,153,55,0,29,0,7,1679657137,1692634263,0x80c67432656d59144ceff962e8faf8926599bcf8,0xec9c01bf8eb755277672fdab01f54e73188f21ec,0xec9c01bf8eb755277672fdab01f54e73188f21ec,0x4200000000000000000000000000000000000042
0x7fF1A7f6A427394dF85e2a4D8F2c8CC51Fef0325,100,517,449,0,100,0,100,1648163986,1678574724,0x7ff1a7f6a427394df85e2a4d8f2c8cc51fef0325,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0x7ff1a7f6a427394df85e2a4d8f2c8cc51fef0325,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xb80bd21033Cc4DcfDC9DfE5ec9E46cabd4128d8D,100,602,602,0,100,0,100,1640837772,1663904399,0x07fd387ae14f8ec8fcc89ff1efa60154f40692f4,0xb80bd21033cc4dcfdc9dfe5ec9e46cabd4128d8d,0xb80bd21033cc4dcfdc9dfe5ec9e46cabd4128d8d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x2964598DBF16bE3320fdA58bC2dc947CeF555d9c,3,2,2,0,3,0,2,1692682183,1692682415,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x2964598dbf16be3320fda58bc2dc947cef555d9c,0x2964598dbf16be3320fda58bc2dc947cef555d9c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3d3261536CCe379F868b00439921Ba38C3B911FA,100,449,449,0,100,0,100,1654044532,1670812106,0x3d3261536cce379f868b00439921ba38c3b911fa,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x3d3261536cce379f868b00439921ba38c3b911fa,0x4dea9e918c6289a52cd469cac652727b7b412cd2
