voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x7f1e50b69d4D0673975e22C48B61B32af64A67Bd,36,56,55,0,36,0,14,1687778573,1692449653,0x7f1e50b69d4d0673975e22c48b61b32af64a67bd,0xb6141800243bdade0968d4f2b35a9177eb314cbc,0x7f1e50b69d4d0673975e22c48b61b32af64a67bd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc24ed6c31b4a38A1A03Dc1a89496245dD79f05B7,42,43,43,0,42,0,10,1688914127,1692256445,0xc24ed6c31b4a38a1a03dc1a89496245dd79f05b7,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xc24ed6c31b4a38a1a03dc1a89496245dd79f05b7,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xBeb2C31077CeF1E8044ae50Af6043869543db005,26,96,97,0,26,0,1,1684281075,1692555417,0xbeb2c31077cef1e8044ae50af6043869543db005,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xbeb2c31077cef1e8044ae50af6043869543db005,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x23F5A2F1D03e3F1CA4Ee6915f0dec15DF2979c2C,3,10,0,0,3,0,0,1691733369,1692396677,0x23f5a2f1d03e3f1ca4ee6915f0dec15df2979c2c,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc,0x23f5a2f1d03e3f1ca4ee6915f0dec15df2979c2c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA7f2dfEf34ed820aA790ce55E26925fd5A916D99,100,487,322,0,100,0,100,1650508636,1674470709,0xa7f2dfef34ed820aa790ce55e26925fd5a916d99,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xa7f2dfef34ed820aa790ce55e26925fd5a916d99,0x0b3c3dcf4c9db39b810f306e55cd14aed5c19c0b
0xd31A84c20bc430aD75E6a1903E7dDbee52211072,100,619,598,0,100,0,100,1639131908,1654124853,0xd31a84c20bc430ad75e6a1903e7ddbee52211072,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xd31a84c20bc430ad75e6a1903e7ddbee52211072,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xbF0e18F98De789C2A5B416e1388BDC27BF1d8d18,64,115,98,0,64,0,6,1682686499,1692196479,0x80c67432656d59144ceff962e8faf8926599bcf8,0xbf0e18f98de789c2a5b416e1388bdc27bf1d8d18,0xbf0e18f98de789c2a5b416e1388bdc27bf1d8d18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7E6720C20bC3f9e09fd2a70521ec0B267bA738c8,100,420,387,0,100,0,100,1656297759,1672470680,0x7e6720c20bc3f9e09fd2a70521ec0b267ba738c8,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7e6720c20bc3f9e09fd2a70521ec0b267ba738c8,0x2b999a46f6ed2cb411b327d8aeb2595fa94d9272
0xb39E7d35f65dA12c72331BcFFe13D486745e9de8,27,174,241,0,27,0,3,1677604697,1692402111,0x0fcab00173bb82d3329b0e9ac244e94d6de06085,0xb39e7d35f65da12c72331bcffe13d486745e9de8,0xb39e7d35f65da12c72331bcffe13d486745e9de8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x09722e94E0aC64E12dBbEEE7D1B06624b4e1C612,100,150,150,0,100,0,55,1679626187,1689853495,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x09722e94e0ac64e12dbbeee7d1b06624b4e1c612,0x09722e94e0ac64e12dbbeee7d1b06624b4e1c612,0x1ee9af9cf41970903a33d7d60c55cd435dc4f27e
0xE06A60887FF27331c9ef2dC50Bff9B4B0a9Bd477,100,323,283,0,100,0,59,1664730243,1690174763,0x2f0970f10961a03fc6132251f7bedbadbb36a5e4,0xe06a60887ff27331c9ef2dc50bff9b4b0a9bd477,0xe06a60887ff27331c9ef2dc50bff9b4b0a9bd477,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xABe5D78704955224CEa6eeb595D6985b5C886824,45,97,57,0,45,0,6,1684224996,1692265277,0xabe5d78704955224cea6eeb595d6985b5c886824,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0xabe5d78704955224cea6eeb595d6985b5c886824,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x953a5F597Ce881Ea487403775410aaEf53dDF032,100,525,478,0,100,0,100,1647287273,1664900073,0x7d61c12732fb6bbd4f7088866147529f262dcd75,0x953a5f597ce881ea487403775410aaef53ddf032,0x953a5f597ce881ea487403775410aaef53ddf032,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x31f7c53AB31a7955D427fa1bb7A7B4f5fa324B58,73,302,302,0,73,0,18,1666546239,1692622043,0x31f7c53ab31a7955d427fa1bb7a7b4f5fa324b58,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x31f7c53ab31a7955d427fa1bb7a7b4f5fa324b58,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe951dB6ca544164E131c271993368103FD76796A,100,420,35,0,100,0,43,1656305347,1692470883,0xe951db6ca544164e131c271993368103fd76796a,0x54a06197130e02aa0244c4a413f70c52348c3610,0xe951db6ca544164e131c271993368103fd76796a,0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858
0x2c9e70dfEB48aA32B9aD7DA92e79Db921819DFC5,100,332,332,0,100,0,100,1663918096,1664282197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2f05e799c61b600c65238a9df060caba63db8e78
0x82D4f37d3a5ebF9B7D89e9D83E1Fc59DAD3E97aF,2,6,3,0,2,0,2,1692057731,1692229165,0x82d4f37d3a5ebf9b7d89e9d83e1fc59dad3e97af,0xb6be0ecafdb66dd848b0480db40056ff94a9465d,0x82d4f37d3a5ebf9b7d89e9d83e1fc59dad3e97af,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf9619207C79F9039807135A6fFab2E3B51f73e3b,6,5,0,0,6,0,0,1692145091,1692603299,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf9619207c79f9039807135a6ffab2e3b51f73e3b,0xf9619207c79f9039807135a6ffab2e3b51f73e3b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x75b18957aC11F0ba373Cac5e5e43aEAD7F0ee1c8,7,6,0,0,7,0,0,1692119841,1692606537,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x75b18957ac11f0ba373cac5e5e43aead7f0ee1c8,0x75b18957ac11f0ba373cac5e5e43aead7f0ee1c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd793258fA4d1e82571eD4de582c96F2D04F4A78A,6,6,0,0,6,0,0,1692116215,1692605159,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd793258fa4d1e82571ed4de582c96f2d04f4a78a,0xd793258fa4d1e82571ed4de582c96f2d04f4a78a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x55fd7dEE4e44216DaE968Dd1e4d94B50116BEfD6,100,146,177,0,100,0,100,1679999864,1685918565,0x343e465ef72c7e93d86b9026a1c3ca3938c2cd2e,0x55fd7dee4e44216dae968dd1e4d94b50116befd6,0x55fd7dee4e44216dae968dd1e4d94b50116befd6,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x53D63286426A8051A707d5b7d17E28aaAD10A411,100,294,294,0,100,0,92,1667245398,1683557671,0x53d63286426a8051a707d5b7d17e28aaad10a411,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x53d63286426a8051a707d5b7d17e28aaad10a411,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xecF4e16e2903c21e95dAFe74E31682D1b8ffE111,100,597,446,0,100,0,100,1641051415,1656127679,0xecf4e16e2903c21e95dafe74e31682d1b8ffe111,0x31efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09,0xecf4e16e2903c21e95dafe74e31682d1b8ffe111,0xf181ed90d6cfac84b8073fdea6d34aa744b41810
0x4128e7A5FdC85Ce29773Cd3B971f63762Cc66e48,100,141,121,0,100,0,62,1680455827,1692625599,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4128e7a5fdc85ce29773cd3b971f63762cc66e48,0x4128e7a5fdc85ce29773cd3b971f63762cc66e48,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0x8A0c098e896fa309828A35Ce714403D23cBBCf3A,100,425,394,0,100,0,100,1655925280,1663827301,0x8a0c098e896fa309828a35ce714403d23cbbcf3a,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x8a0c098e896fa309828a35ce714403d23cbbcf3a,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xa83feD4cDe61F3646d62dfEbFd1583918DF47eEb,44,132,71,0,44,0,23,1681221510,1692338423,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa83fed4cde61f3646d62dfebfd1583918df47eeb,0xa83fed4cde61f3646d62dfebfd1583918df47eeb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9935f3f1dd5a25452c34fdE7A30c216dF728c263,29,21,21,0,29,0,12,1690797849,1692558877,0xe240ea039c2dc4d07b41a8f7d7396ea4cfb69282,0x9935f3f1dd5a25452c34fde7a30c216df728c263,0x9935f3f1dd5a25452c34fde7a30c216df728c263,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c
0x5f8b9B4541Ecef965424f1dB923806aAD626Add2,37,444,444,0,37,0,9,1654245464,1692501741,0x5f8b9b4541ecef965424f1db923806aad626add2,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x5f8b9b4541ecef965424f1db923806aad626add2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd2e25aA399C414aAA2864E43cFa99A9a77F6cc5d,100,386,386,0,100,0,100,1659260118,1667898196,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd2e25aa399c414aaa2864e43cfa99a9a77f6cc5d,0xd2e25aa399c414aaa2864e43cfa99a9a77f6cc5d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4F0d41BdcBC009Cbca3b79fF697BBDD5e3C7B91C,100,380,373,0,100,0,100,1659778149,1665518619,0x4f0d41bdcbc009cbca3b79ff697bbdd5e3c7b91c,0x201ea04b734ea37158b63664a3323278c5284cc4,0x4f0d41bdcbc009cbca3b79ff697bbdd5e3c7b91c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3c4B11E2a8181F6FEd99aB5A7dF74dc9B5eaaEE3,5,23,0,0,5,0,0,1690596271,1692149489,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x3c4b11e2a8181f6fed99ab5a7df74dc9b5eaaee3,0x3c4b11e2a8181f6fed99ab5a7df74dc9b5eaaee3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x93eE476186E04462B0ffca3e197009405828Ce7d,100,226,178,0,100,0,58,1673065511,1685674000,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x93ee476186e04462b0ffca3e197009405828ce7d,0x93ee476186e04462b0ffca3e197009405828ce7d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xcAcA92abBf03E62bB450ccf72b877C6Bae36eEb8,37,109,109,0,37,0,24,1683227600,1692269625,0x80c67432656d59144ceff962e8faf8926599bcf8,0xcaca92abbf03e62bb450ccf72b877c6bae36eeb8,0xcaca92abbf03e62bb450ccf72b877c6bae36eeb8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdAC50c712cb76592D2582390424EC220487E5439,6,5,0,0,6,0,0,1692214521,1692547603,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xdac50c712cb76592d2582390424ec220487e5439,0xdac50c712cb76592d2582390424ec220487e5439,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x677133cbF3784C8E58A7e2c3649d8E0BFB42848E,100,595,595,0,100,0,100,1641189601,1652936651,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0x4200000000000000000000000000000000000006
0xAF806997a51A29AD14905e322d81154ba81aAa04,100,480,479,0,100,0,100,1651140897,1654447689,0x9311d29b185361e341803504a8c5aa5e9146171f,0xaf806997a51a29ad14905e322d81154ba81aaa04,0xaf806997a51a29ad14905e322d81154ba81aaa04,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6
0xb1298980252b1b4E9dEDBA9987706bA183E0773F,32,146,0,0,32,0,0,1680011180,1692628401,0x71af56410a301bdf3d358d58b4ea7db05ccf9e67,0xb1298980252b1b4e9dedba9987706ba183e0773f,0xb1298980252b1b4e9dedba9987706ba183e0773f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4595EA3004DcBc9bA4C5e8ce74903D9b25dd736E,68,244,144,0,68,0,35,1671568834,1692628067,0x77c090564c5d506a4018dccc5d37fcdf17100de7,0x4595ea3004dcbc9ba4c5e8ce74903d9b25dd736e,0x4595ea3004dcbc9ba4c5e8ce74903d9b25dd736e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4d25af82fc15883Cf49c836799220Ce446f75986,29,41,1,0,29,0,3,1689102143,1692625583,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4d25af82fc15883cf49c836799220ce446f75986,0x4d25af82fc15883cf49c836799220ce446f75986,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2FEab1bB6AE94177ef8144a9bECE583DF0cAd685,62,244,191,0,62,0,35,1671569224,1692626371,0x603b96e4f5c3319fbc37b16ed86a3414571bcdca,0x2feab1bb6ae94177ef8144a9bece583df0cad685,0x2feab1bb6ae94177ef8144a9bece583df0cad685,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDC198642f5df2917380850Ce94F57B5f70eED3AB,5,5,0,0,5,0,2,1692201075,1692624295,0xdc198642f5df2917380850ce94f57b5f70eed3ab,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xdc198642f5df2917380850ce94f57b5f70eed3ab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4ac3C9c67296646E57D43b60aF2b6eD4170F7125,100,642,555,0,100,0,100,1637121586,1650465937,0x42dd1b3ea98420f970d0175518802a641beeb86e,0x4ac3c9c67296646e57d43b60af2b6ed4170f7125,0x4ac3c9c67296646e57d43b60af2b6ed4170f7125,0x4200000000000000000000000000000000000006
0x8F2C67813aB735469035007212eF1A4Ee30275d1,100,476,476,0,100,0,100,1651478136,1656142689,0xfde8169a46a5bc7376dfaee2dbc80a3205868501,0x8f2c67813ab735469035007212ef1a4ee30275d1,0x4ac3c9c67296646e57d43b60af2b6ed4170f7125,0x8f2c67813ab735469035007212ef1a4ee30275d1
0xfd6031A506AF87b955552022b348C17e358AaB8d,38,423,56,0,38,0,6,1656072623,1692628225,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfd6031a506af87b955552022b348c17e358aab8d,0xfd6031a506af87b955552022b348c17e358aab8d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9159b3b09A2d2C76fc098187aDdCeBA5Bc75cc73,100,481,481,0,100,0,100,1651049270,1664419568,0x9159b3b09a2d2c76fc098187addceba5bc75cc73,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,0x9159b3b09a2d2c76fc098187addceba5bc75cc73,0xf86048dff23cf130107dfb4e6386f574231a5c65
0x569eCf0c2558aA59707d6101831ffAA426cb0966,37,243,217,0,37,0,7,1671646965,1692627825,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x569ecf0c2558aa59707d6101831ffaa426cb0966,0x569ecf0c2558aa59707d6101831ffaa426cb0966,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x00950cd4f8B372acc90e6e1AD1f18D004E38A981,38,423,56,0,38,0,6,1656072715,1692628389,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x00950cd4f8b372acc90e6e1ad1f18d004e38a981,0x00950cd4f8b372acc90e6e1ad1f18d004e38a981,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa8F6366c4A425a0108Ca648f9034F38B3dC5c737,38,423,56,0,38,0,5,1656072528,1692627505,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa8f6366c4a425a0108ca648f9034f38b3dc5c737,0xa8f6366c4a425a0108ca648f9034f38b3dc5c737,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3879FbC1C5C20A4F578d77312001A339Ab70580C,3,0,0,0,3,0,2,1692624515,1692626199,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3879fbc1c5c20a4f578d77312001a339ab70580c,0x3879fbc1c5c20a4f578d77312001a339ab70580c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7789DedCeed1dc0455344a011Ba2F4dE10BB3739,43,423,56,0,43,0,6,1656072417,1692628045,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7789dedceed1dc0455344a011ba2f4de10bb3739,0x7789dedceed1dc0455344a011ba2f4de10bb3739,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x74C954713133571Fb5567371B4312A2dB5ac5746,100,457,457,0,100,0,100,1653121612,1672917548,0x74c954713133571fb5567371b4312a2db5ac5746,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x74c954713133571fb5567371b4312a2db5ac5746
0x8b3F737Af8b31A189d758432F5eA5343D221ad6c,100,476,476,0,100,0,100,1651512411,1659675752,0x4ac3c9c67296646e57d43b60af2b6ed4170f7125,0x8b3f737af8b31a189d758432f5ea5343d221ad6c,0x8b3f737af8b31a189d758432f5ea5343d221ad6c,0x5c9d55b78febcc2061715ba4f57ecf8ea2711f2c
0x21408e4478f84a8e891758bDE30Bc1D421D3F33a,100,445,437,0,100,0,100,1654167121,1664889983,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x7af14adc8aea70f063c7ea3b2c1ad0d7a59c4bff
0x40E7992345b92366627024AE6ec8ed4EF4D68021,100,445,437,0,100,0,100,1654166668,1664527329,0x9311d29b185361e341803504a8c5aa5e9146171f,0x40e7992345b92366627024ae6ec8ed4ef4d68021,0x40e7992345b92366627024ae6ec8ed4ef4d68021,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x406Ae1Cda2b34C0000295F6bD4E7266549A60F4f,100,444,437,0,100,0,100,1654243961,1664912458,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x406ae1cda2b34c0000295f6bd4e7266549a60f4f,0x406ae1cda2b34c0000295f6bd4e7266549a60f4f,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x28E5C72BBdE77e9DbBe2BfB1d9398a6F6A0f4A9a,100,377,377,0,100,0,100,1660055085,1668861494,0x28e5c72bbde77e9dbbe2bfb1d9398a6f6a0f4a9a,0x4200000000000000000000000000000000000010,0x28e5c72bbde77e9dbbe2bfb1d9398a6f6a0f4a9a,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xaCCd0545B066926a376A8b5A31EBF38Df709e708,100,386,386,0,100,0,100,1659240482,1663781691,0xaccd0545b066926a376a8b5a31ebf38df709e708,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xaccd0545b066926a376a8b5a31ebf38df709e708,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x18B96A096ecFfC36CFb993b74FcA2Fb569a2003d,100,474,474,0,100,0,100,1651656552,1659110495,0xae226989def250fbd7245c22e0c918dc49d728bc,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,0xc480325c86392b773cbad885759c205f26d91bbb
0x85CA517437174438C6f1F01C501045BE559C68De,100,278,277,0,100,0,100,1668632872,1682364051,0x85ca517437174438c6f1f01c501045be559c68de,0x9f42f40bc919726d8567231e2feb54c62e4f6eae,0x85ca517437174438c6f1f01c501045be559c68de,0x052848c0e8f73bbcf53001496b2c78b02efe933b
0xEEc101ECfE13D928C0c18aB9687e82b93BA434f1,23,182,120,0,23,0,13,1676893166,1692630351,0xeec101ecfe13d928c0c18ab9687e82b93ba434f1,0xc0d00de4b6be704f71b345664c4db57e9a752547,0xeec101ecfe13d928c0c18ab9687e82b93ba434f1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x751E3c266e997dE0B1f95bD118d562f47fAE2488,100,639,640,0,100,0,100,1637395137,1654958637,0x751e3c266e997de0b1f95bd118d562f47fae2488,0xe592427a0aece92de3edee1f18e0157c05861564,0x751e3c266e997de0b1f95bd118d562f47fae2488,0xdef1abe32c034e558cdd535791643c58a13acc10
0x1a6305600E858E086d5200386C184F7083F057eD,100,444,440,0,100,0,100,1654243344,1665059264,0x725b3f7ee05d50cc6070f1ed7d391342cde19176,0x1a6305600e858e086d5200386c184f7083f057ed,0x1a6305600e858e086d5200386c184f7083f057ed,0x062016cd29fabb26c52bab646878987fc9b0bc55
0x7F44bE3AA8eBCcd86674b6E2e0551101b801a8d2,59,91,85,0,59,0,26,1684749202,1692631217,0xda43c54ce5083885f561e05fd6220b7096be246c,0x7f44be3aa8ebccd86674b6e2e0551101b801a8d2,0x7f44be3aa8ebccd86674b6e2e0551101b801a8d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x53115117167AFEc7f8423DC5Ca165eE6ED7c3906,100,177,177,0,100,0,77,1677308865,1681830084,0x53115117167afec7f8423dc5ca165ee6ed7c3906,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0x53115117167afec7f8423dc5ca165ee6ed7c3906,0xdfa46478f9e5ea86d57387849598dbfb2e964b02
0x0D0E3d6AD88F4CCe732D3d0f084ac19320e12209,100,444,444,0,100,0,100,1654245752,1664878514,0x32131bea49346aca635501f7eb3ae467d58a021f,0x0d0e3d6ad88f4cce732d3d0f084ac19320e12209,0x0d0e3d6ad88f4cce732d3d0f084ac19320e12209,0x38f79beffc211c6c439b0a3d10a0a673ee63afb4
0x2Ff99d559F26269f27ADc611c923a88f6c545DcC,100,445,437,0,100,0,100,1654166848,1664470367,0x40e7992345b92366627024ae6ec8ed4ef4d68021,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0x603B96e4f5C3319FBC37B16eD86A3414571bcdca,100,390,289,0,100,0,100,1658908733,1673895629,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x603b96e4f5c3319fbc37b16ed86a3414571bcdca,0x603b96e4f5c3319fbc37b16ed86a3414571bcdca,0x6602430669cdc8f77be530c6d0ad56ebb277ab39
0x46399C567aDF214565823C92C74541e4c210E53A,35,82,46,0,35,0,13,1685521898,1692630911,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x46399c567adf214565823c92c74541e4c210e53a,0x46399c567adf214565823c92c74541e4c210e53a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x80b6980B437c2aB3789b2E9Fd5bB2B0Ae5B29A92,100,374,246,0,100,0,100,1660316305,1683155713,0x80b6980b437c2ab3789b2e9fd5bb2b0ae5b29a92,0x03d84a3b1deaf8ef90a094a9fc019348a5209520,0x80b6980b437c2ab3789b2e9fd5bb2b0ae5b29a92,0xfe9d0c7d4969aa5bcbe59658926bdc09886fdb97
0x4F0eD1262078fF323E1fE052B8114BE5f436987B,50,360,84,0,50,0,14,1661531145,1692632377,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4f0ed1262078ff323e1fe052b8114be5f436987b,0x4f0ed1262078ff323e1fe052b8114be5f436987b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x332BCfEB8835a1A4cA095C1F16a20643FfBE0385,100,442,440,0,100,0,100,1654413341,1664957370,0x3825a7c0c714ff767d151ae02ab4ecee62868003,0x332bcfeb8835a1a4ca095c1f16a20643ffbe0385,0x332bcfeb8835a1a4ca095c1f16a20643ffbe0385,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0x6AD533b2ACD31bD41BF2f54f8739311678C3a82f,60,639,639,0,60,0,56,1637365338,1692634953,0x6ad533b2acd31bd41bf2f54f8739311678c3a82f,0xe592427a0aece92de3edee1f18e0157c05861564,0x6ad533b2acd31bd41bf2f54f8739311678c3a82f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x289F585910B6066E27C42B784fCeFBB1e2e234D0,17,103,103,0,17,0,3,1683704164,1692635669,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x289f585910b6066e27c42b784fcefbb1e2e234d0,0x289f585910b6066e27c42b784fcefbb1e2e234d0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7e3d80DD3890dCb2Caf61a457520b2298F306A3e,35,94,89,0,35,0,16,1684485582,1692636165,0x7e3d80dd3890dcb2caf61a457520b2298f306a3e,0xd7f67014861b4ef229a2dfbedb5355f482b6dab4,0x7e3d80dd3890dcb2caf61a457520b2298f306a3e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99F88ED13C8b90406DF960D1024C782169C9F7A2,100,334,334,0,100,0,100,1663791711,1664384721,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x99f88ed13c8b90406df960d1024c782169c9f7a2,0x99f88ed13c8b90406df960d1024c782169c9f7a2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xf704d714eC68a378dfE0C24825932B9Dd38d1CCC,100,447,447,0,100,0,100,1654021995,1664959125,0xe11388d101bebfed134848ae5ba404a1139fbe6c,0xf704d714ec68a378dfe0c24825932b9dd38d1ccc,0xf704d714ec68a378dfe0c24825932b9dd38d1ccc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xd725a68eBEc8911AAA95a8f7A8F87301848c9401,8,49,0,0,8,0,0,1688388969,1692635049,0xd725a68ebec8911aaa95a8f7a8f87301848c9401,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xd725a68ebec8911aaa95a8f7a8f87301848c9401,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf6fe9679254698Bd5e32Cd02f830b9725e703937,100,470,470,0,100,0,100,1651999196,1663846595,0xf6fe9679254698bd5e32cd02f830b9725e703937,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf6fe9679254698bd5e32cd02f830b9725e703937,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0xE0028eAe12C1D85e0131BA98f4079E43E4A6B289,67,138,138,0,67,0,32,1680705767,1692636949,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe0028eae12c1d85e0131ba98f4079e43e4a6b289,0xe0028eae12c1d85e0131ba98f4079e43e4a6b289,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c
0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,100,563,563,0,100,0,100,1643931845,1675255255,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0x95d6a95becfd98a7032ed0c7d950ff6e0fa8d697
0x4aFC6Dc9A38cc0C1Fb45B394ddbA06e520C833C8,8,42,0,0,8,0,0,1688984871,1692635995,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4afc6dc9a38cc0c1fb45b394ddba06e520c833c8,0x4afc6dc9a38cc0c1fb45b394ddba06e520c833c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
