voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x1Fa97D69E4d3e4C015Ee97Ca589Dc6379350d48b,69,155,148,0,69,0,16,1679392794,1692797925,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1fa97d69e4d3e4c015ee97ca589dc6379350d48b,0x1fa97d69e4d3e4c015ee97ca589dc6379350d48b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5a69aFb993C4555Db29927c1Fe82F2d6CAeC05dF,49,246,246,0,49,0,33,1671512079,1692596943,0x5a69afb993c4555db29927c1fe82f2d6caec05df,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x5a69afb993c4555db29927c1fe82f2d6caec05df,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf1Eac917aDd1cF941E40009066BF6C3EEb16185A,100,385,356,0,100,0,41,1659546214,1667116597,0xf5be31824709cf7fb7b4ad6836e8e6e51685a60b,0xf1eac917add1cf941e40009066bf6c3eeb16185a,0xf1eac917add1cf941e40009066bf6c3eeb16185a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x79687397cBd5eE2cCe32B0bACe01eD5EB1Ae0100,72,145,62,0,72,0,2,1680267865,1692417901,0x80c67432656d59144ceff962e8faf8926599bcf8,0x79687397cbd5ee2cce32b0bace01ed5eb1ae0100,0x79687397cbd5ee2cce32b0bace01ed5eb1ae0100,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4105DC320a67d309afF104b29A1bF1103a7043E6,36,488,490,0,36,0,30,1650644154,1692197805,0x4105dc320a67d309aff104b29a1bf1103a7043e6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x4105dc320a67d309aff104b29a1bf1103a7043e6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEEdA7f71Df5A589a9B8c5794AA3D28D66a4ee672,30,448,448,0,30,0,7,1654046497,1692798019,0xeeda7f71df5a589a9b8c5794aa3d28d66a4ee672,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xeeda7f71df5a589a9b8c5794aa3d28d66a4ee672,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0xF1ef8477BBDFC733B54fc66bF91114867B130272,90,355,180,0,90,0,11,1662111402,1692374141,0xecfe3d1898cc508657cd032f6c41f5af0cefbae2,0xf1ef8477bbdfc733b54fc66bf91114867b130272,0xf1ef8477bbdfc733b54fc66bf91114867b130272,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC85926782A7122Ad983124Be530674518f05cfF4,13,70,70,0,13,0,5,1686779239,1692636015,0xc85926782a7122ad983124be530674518f05cff4,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc85926782a7122ad983124be530674518f05cff4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4952f791D9F1cE339eE2Ab250c044c6c9DC653B4,100,344,335,0,100,0,100,1663067605,1664633115,0x4952f791d9f1ce339ee2ab250c044c6c9dc653b4,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x4952f791d9f1ce339ee2ab250c044c6c9dc653b4,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49
0xf5AB6B4a8d578807491ef59cE855982990932617,95,480,480,0,95,0,66,1651299227,1692776143,0xf5ab6b4a8d578807491ef59ce855982990932617,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf5ab6b4a8d578807491ef59ce855982990932617,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xb16fD9113C315861b0E543c075400dA90451CfA6,37,285,285,0,37,0,28,1668152696,1692364743,0xb16fd9113c315861b0e543c075400da90451cfa6,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xb16fd9113c315861b0e543c075400da90451cfa6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x45Ca1f8f375BCf61f37e03Fb1599C4DC81a1cB28,11,221,221,0,11,0,4,1673670666,1692800747,0x45ca1f8f375bcf61f37e03fb1599c4dc81a1cb28,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x45ca1f8f375bcf61f37e03fb1599c4dc81a1cb28,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0xaF9655eD0b27A2143bd4F099f9f2F1CF3c6DCC6F,66,449,449,0,66,0,31,1654031347,1692632015,0xaf9655ed0b27a2143bd4f099f9f2f1cf3c6dcc6f,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaf9655ed0b27a2143bd4f099f9f2f1cf3c6dcc6f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x959740D1608c4124CEE7d1319D413F3348f221Ae,100,212,212,0,100,0,100,1674487196,1675176429,0x959740d1608c4124cee7d1319d413f3348f221ae,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0x959740d1608c4124cee7d1319d413f3348f221ae,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0x4afCa688739aF95B3b9Dbe5aC0A24308383CbBB0,3,0,0,0,3,0,0,1692772759,1692773111,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4afca688739af95b3b9dbe5ac0a24308383cbbb0,0x4afca688739af95b3b9dbe5ac0a24308383cbbb0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBE73797088D95Be7881baF18245515C6d97e95d3,53,83,43,0,53,0,12,1685645880,1692490563,0xbe68ff44b48d92fae47f073965f3f358cdd7bdf6,0xbe73797088d95be7881baf18245515c6d97e95d3,0xbe73797088d95be7881baf18245515c6d97e95d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf54D691B1626dE2a48a39886Fd682a03667eb4Cc,22,37,37,0,22,0,7,1689619517,1692528917,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xf54d691b1626de2a48a39886fd682a03667eb4cc,0xf54d691b1626de2a48a39886fd682a03667eb4cc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7E1d89EFE0d75B659fecE9159801Fd9DF37c0aC0,100,327,327,0,100,0,100,1664541164,1667820931,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x15d794a6863867a0F3EAa099694e05dFc4DD7D9c,60,164,148,0,60,0,21,1678644399,1692508707,0xc47177a4ac5a411edf82b3d107521841632aaf72,0x15d794a6863867a0f3eaa099694e05dfc4dd7d9c,0x15d794a6863867a0f3eaa099694e05dfc4dd7d9c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfbCAb506bD5b9431B459d840CA4F59d180010198,100,238,238,0,100,0,96,1672231525,1688752383,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfbcab506bd5b9431b459d840ca4f59d180010198,0xfbcab506bd5b9431b459d840ca4f59d180010198,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x9D3899F4166Fb49A89268F1Fd2Be3bBA6c25f414,83,327,327,0,83,0,15,1664528484,1692428371,0x9d3899f4166fb49a89268f1fd2be3bba6c25f414,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x9d3899f4166fb49a89268f1fd2be3bba6c25f414,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x16D47b5D3Eb6f0dccF067aAC3Bba8129fA0Bc147,13,146,0,0,13,0,0,1680162711,1692224475,0x519c6f7305776104ef616b0cc01a613975e3fc18,0x16d47b5d3eb6f0dccf067aac3bba8129fa0bc147,0x16d47b5d3eb6f0dccf067aac3bba8129fa0bc147,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,100,466,464,0,100,0,100,1652529510,1666509073,0xc1a3078e1308ae72c79b472a92b1282ddef5bd7a,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0xc1a3078e1308ae72c79b472a92b1282ddef5bd7a,0x4200000000000000000000000000000000000042
0x858dDeDfaB00aca3CD90452AD9550f12aa0E91c4,100,332,332,0,100,0,100,1664099845,1671962906,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x858ddedfab00aca3cd90452ad9550f12aa0e91c4,0x858ddedfab00aca3cd90452ad9550f12aa0e91c4,0x67709f880f66e15f6ae93b1d737f8d8d9fb9827f
0x7349534bAa8B72Def87C422F1BDCBc4061562fBc,5,45,0,0,5,0,0,1688925165,1692699709,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7349534baa8b72def87c422f1bdcbc4061562fbc,0x7349534baa8b72def87c422f1bdcbc4061562fbc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x385c943a8d596EC33a819469e9775C2D0030605D,24,178,32,0,24,0,6,1677399730,1692804713,0x596848f6c9bf55d18effcfb03aa9f5a79b21d293,0x385c943a8d596ec33a819469e9775c2d0030605d,0x385c943a8d596ec33a819469e9775c2d0030605d,0x05c0e88b2fa61692931eebe71dcbe559cf8f0947
0xb68B5582f728EDEAa38baaFB3f998d3F658eB3Bb,7,8,0,0,7,0,0,1692112615,1692698575,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb68b5582f728edeaa38baafb3f998d3f658eb3bb,0xb68b5582f728edeaa38baafb3f998d3f658eb3bb,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x1f1B6bC4d02fB15b4BDae9b524FCf58fd8112fC4,100,119,117,0,100,0,18,1682512667,1691075211,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1f1b6bc4d02fb15b4bdae9b524fcf58fd8112fc4,0x1f1b6bc4d02fb15b4bdae9b524fcf58fd8112fc4,0x86ca30bef97fb651b8d866d45503684b90cb3312
0xbf98828FF08D11a9462200F42c89Ba4887ec914B,100,433,382,0,100,0,66,1655393835,1674375636,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbf98828ff08d11a9462200f42c89ba4887ec914b,0xbf98828ff08d11a9462200f42c89ba4887ec914b,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e
0x16c7bD8c8Cd59874FDFe3136632Ce63CEe7A178f,100,603,603,0,100,0,100,1640676547,1661912494,0x16c7bd8c8cd59874fdfe3136632ce63cee7a178f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x16c7bd8c8cd59874fdfe3136632ce63cee7a178f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x1f8b43833bfC25718ce38872f2701D1503c340A8,95,55,52,0,95,0,35,1688036249,1692823567,0x2fc617e933a52713247ce25730f6695920b3befe,0x1f8b43833bfc25718ce38872f2701d1503c340a8,0x1f8b43833bfc25718ce38872f2701d1503c340a8,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x81B55FBe66C5FFbb8468328E924AF96a84438F14,16,447,447,0,16,0,6,1654133357,1692511675,0x04e67fed060d12e8ab391809aab60196e406be8a,0x81b55fbe66c5ffbb8468328e924af96a84438f14,0x81b55fbe66c5ffbb8468328e924af96a84438f14,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1dE38F8830e52D437a031D1fA1E2a059518F5E13,19,508,133,0,19,0,86,1648896949,1692178579,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1de38f8830e52d437a031d1fa1e2a059518f5e13,0x1de38f8830e52d437a031d1fa1e2a059518f5e13,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x355dd535A240B7B4285497590ffc475A45479ef2,15,64,64,0,15,0,3,1687251671,1692526963,0x355dd535a240b7b4285497590ffc475a45479ef2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x355dd535a240b7b4285497590ffc475a45479ef2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x170Eeaec529Cfc2bEa0E425E087328093199f6e5,24,283,291,0,24,0,9,1668329953,1692610985,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x170eeaec529cfc2bea0e425e087328093199f6e5,0x170eeaec529cfc2bea0e425e087328093199f6e5,0x9c48d5727b1e8d9900af0f627c580a28836f61ba
0xa8CDc5891042b4f4Dd88fE6ec0c6A5c501eE50D6,13,41,41,0,13,0,5,1689260485,1692788427,0x2194be6d68d9bf6235a3c1181e287285a4b09c8a,0xa8cdc5891042b4f4dd88fe6ec0c6a5c501ee50d6,0xa8cdc5891042b4f4dd88fe6ec0c6a5c501ee50d6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4540B8B6a2114FA4b9e9c5CA6bcb8351ecb119A8,41,55,26,0,41,0,2,1688051071,1692458107,0x4ca7eddda41157140f4e3fadd71ddaaeca13ac92,0x4540b8b6a2114fa4b9e9c5ca6bcb8351ecb119a8,0x4540b8b6a2114fa4b9e9c5ca6bcb8351ecb119a8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xEe5B5c60EE61b9E1CC1b38CDBA7401b60Bf9aB8f,100,155,103,0,100,0,57,1679404235,1692717885,0x86c7ac872a06c85ce2032dc0595f7316a93166ba,0xee5b5c60ee61b9e1cc1b38cdba7401b60bf9ab8f,0xee5b5c60ee61b9e1cc1b38cdba7401b60bf9ab8f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4E6A0929C673728941EaAfb6eD0284FFBD3d3648,98,286,285,0,98,0,18,1668107054,1692413703,0x4e6a0929c673728941eaafb6ed0284ffbd3d3648,0x74a002d13f5f8af7f9a971f006b9a46c9b31dabd,0x4e6a0929c673728941eaafb6ed0284ffbd3d3648,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xe06991104F86421bCefED1FeBe286b3386801228,59,138,138,0,59,0,15,1680887736,1692713401,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe06991104f86421bcefed1febe286b3386801228,0xe06991104f86421bcefed1febe286b3386801228,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0xf245aCfAB1C10978A3eb507d5A57f2B2B3ebB972,100,115,102,0,100,0,100,1682851980,1688425571,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xf245acfab1c10978a3eb507d5a57f2b2b3ebb972,0xf245acfab1c10978a3eb507d5a57f2b2b3ebb972,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3204cd516aF4b88498CeCD9e1833c5c911526a66,100,490,490,0,100,0,58,1650461200,1690807213,0xe6e50b86a15acf49534d7b68ea62ff70e11e4d9e,0x3204cd516af4b88498cecd9e1833c5c911526a66,0x3204cd516af4b88498cecd9e1833c5c911526a66,0x0e88826c69b2c920e442404e35606857d873d27d
0x575DA941fd08e2D70Dfc13C56a9416b6cB67255c,17,44,44,0,17,0,9,1688982893,1692437373,0x575da941fd08e2d70dfc13c56a9416b6cb67255c,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x575da941fd08e2d70dfc13c56a9416b6cb67255c,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x56B5401aB2d0499EA21962b2aCd82c34BA828559,100,268,267,0,100,0,100,1669655048,1670923562,0x56b5401ab2d0499ea21962b2acd82c34ba828559,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x56b5401ab2d0499ea21962b2acd82c34ba828559,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x73ec8419D8e9c8C477D46BB60d3f86B6c64449C7,44,106,86,0,44,0,27,1683627157,1692452835,0x73ec8419d8e9c8c477d46bb60d3f86b6c64449c7,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x73ec8419d8e9c8c477d46bb60d3f86b6c64449c7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA80a9F2b5b617F4A5cC78e2228aDe6Bd61bF19A6,15,89,88,0,15,0,4,1685116545,1692817877,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa80a9f2b5b617f4a5cc78e2228ade6bd61bf19a6,0xa80a9f2b5b617f4a5cc78e2228ade6bd61bf19a6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x4eA741976454DEba66c2B949e9413d86b3225fBC,12,107,14,0,12,0,1,1683531220,1692699417,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4ea741976454deba66c2b949e9413d86b3225fbc,0x4ea741976454deba66c2b949e9413d86b3225fbc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDFC65E0292573311DF30eA4De81F941bCd726aB6,63,258,335,0,63,0,41,1670525578,1692786975,0xb1a2f4aff950aaef8109ac1f3bfe9d9767f3c20c,0xdfc65e0292573311df30ea4de81f941bcd726ab6,0xdfc65e0292573311df30ea4de81f941bcd726ab6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDAeF24C196f0cC87c4d8249Ca869B81F5A45512B,68,89,89,0,68,0,28,1685107491,1692524481,0xdaef24c196f0cc87c4d8249ca869b81f5a45512b,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0xdaef24c196f0cc87c4d8249ca869b81f5a45512b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0434D57704180Ae30f3AADba9fea44aDe9fcfB53,65,134,110,0,65,0,28,1681176171,1692706351,0x1fb799a6791413e9862924a44c62bce1279ff2c3,0x0434d57704180ae30f3aadba9fea44ade9fcfb53,0x0434d57704180ae30f3aadba9fea44ade9fcfb53,0xce16f69375520ab01377ce7b88f5ba8c48f8d666
0x67F5E23669A43665c821731F0f7ECe856700B3f0,9,8,0,0,9,0,0,1692137881,1692698639,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x67f5e23669a43665c821731f0f7ece856700b3f0,0x67f5e23669a43665c821731f0f7ece856700b3f0,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xe90bfBC11Cb038e78642250e2389d91285452B8F,68,178,90,0,68,0,24,1677380171,1692765727,0x5a708d732fcd2a20eba4b7e6422a5e5d47f77731,0xe90bfbc11cb038e78642250e2389d91285452b8f,0xe90bfbc11cb038e78642250e2389d91285452b8f,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x2c5f6ac6bE2E5A25fFc667984088E7b979f52267,2,0,0,0,2,0,0,1692773189,1692812293,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2c5f6ac6be2e5a25ffc667984088e7b979f52267,0x2c5f6ac6be2e5a25ffc667984088e7b979f52267,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4F234aE48179a51E02b0566E885fcc8a1487dB02,100,449,449,0,100,0,88,1654036867,1681791446,0x4f234ae48179a51e02b0566e885fcc8a1487db02,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x4f234ae48179a51e02b0566e885fcc8a1487db02,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x067431Ae27672d34bC3990A039Ba95FeaC415a1A,100,392,337,0,100,0,100,1658912167,1665128586,0x067431ae27672d34bc3990a039ba95feac415a1a,0x81b30ff521d1feb67ede32db726d95714eb00637,0x067431ae27672d34bc3990a039ba95feac415a1a,0x0e3eb2eab0e524b69c79e24910f4318db46baa9c
0x8055D4602014737c027D3178929C569083601a8d,100,424,441,0,100,0,100,1656154866,1666357468,0x8055d4602014737c027d3178929c569083601a8d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x8055d4602014737c027d3178929c569083601a8d,0x9c12939390052919af3155f41bf4160fd3666a6f
0x34f73A47a027bC3c1DB642Df9CA54625D9b6b77f,100,609,610,0,100,0,100,1640176166,1658030907,0x34f73a47a027bc3c1db642df9ca54625d9b6b77f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x34f73a47a027bc3c1db642df9ca54625d9b6b77f,0x4200000000000000000000000000000000000006
0x1aa30BFeCdec590A90d5B43CA9D717FCAE92c564,100,258,259,0,100,0,100,1670496302,1670944517,0x1aa30bfecdec590a90d5b43ca9d717fcae92c564,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1aa30bfecdec590a90d5b43ca9d717fcae92c564,0x8e43bf1910ad1461eee0daca10547c7e6d9d2f36
0xA45c45222d15e038080B34812E55a499Ab05e2D5,26,194,177,0,26,0,6,1676069857,1692562725,0xa45c45222d15e038080b34812e55a499ab05e2d5,0x9502004aaa8604e2c91f16f09f903319ccc6f0bd,0xa45c45222d15e038080b34812e55a499ab05e2d5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2314553c0f5A4Cf882DDd51e4506443dcEA28eDD,2,2,0,0,2,0,0,1692622949,1692672073,0x2314553c0f5a4cf882ddd51e4506443dcea28edd,0xa40c8aaf7f47b18c1eddbe7855b580f828ed9711,0x2314553c0f5a4cf882ddd51e4506443dcea28edd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x04a47785621cF971fD8814489E382Bbbbab2b5A6,100,244,239,0,100,0,25,1671716344,1692424577,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x04a47785621cf971fd8814489e382bbbbab2b5a6,0x04a47785621cf971fd8814489e382bbbbab2b5a6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xc4E2604b3ecd2FE097866361421541858b1c858d,30,119,24,0,30,0,10,1682472590,1692674197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc4e2604b3ecd2fe097866361421541858b1c858d,0xc4e2604b3ecd2fe097866361421541858b1c858d,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0x833Adf2D97a72565D63Ea42Eb4aF0a1bAd6acCfb,93,130,180,0,93,0,33,1681539307,1692587809,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x833adf2d97a72565d63ea42eb4af0a1bad6accfb,0x833adf2d97a72565d63ea42eb4af0a1bad6accfb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x31b1C5B5e2d1c8d23c556f6d6029d265EE0Af98E,14,79,18,0,14,0,1,1685964878,1692271407,0x31b1c5b5e2d1c8d23c556f6d6029d265ee0af98e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x31b1c5b5e2d1c8d23c556f6d6029d265ee0af98e,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x6D8580Eff55b3b9DB52cdF2021B01c3F037183f3,5,129,0,0,5,0,0,1681644942,1692794579,0x6d8580eff55b3b9db52cdf2021b01c3f037183f3,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x6d8580eff55b3b9db52cdf2021b01c3f037183f3,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xa33c4a561EAd6a92ba0906D738e19E7cBb52583a,85,57,57,0,85,0,40,1687873925,1692790817,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xa33c4a561ead6a92ba0906d738e19e7cbb52583a,0xa33c4a561ead6a92ba0906d738e19e7cbb52583a,0xb6184450f75ad46f79ffbfd5b859f9bf55f534ae
0x04941dd78C6F2B099D312a990E5102e9174f77f3,100,268,268,0,100,0,100,1669639276,1685150860,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x04941dd78c6f2b099d312a990e5102e9174f77f3,0x04941dd78c6f2b099d312a990e5102e9174f77f3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x82F11BcA496604C456619FF125328f37C6c02D6c,93,568,568,0,93,0,44,1643726829,1692514299,0x82f11bca496604c456619ff125328f37c6c02d6c,0xefd7761640c8aeede351cbb3f8b2e88a7d9934aa,0x82f11bca496604c456619ff125328f37c6c02d6c,0x3a23f943181408eac424116af7b7790c94cb97a5
0x289F585910B6066E27C42B784fCeFBB1e2e234D0,17,105,105,0,17,0,3,1683704164,1692635669,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x289f585910b6066e27c42b784fcefbb1e2e234d0,0x289f585910b6066e27c42b784fcefbb1e2e234d0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x81f20E88a727CA763d73FB6642Fe57eE8308fE66,3,3,0,0,3,0,0,1692516385,1692523175,0x81f20e88a727ca763d73fb6642fe57ee8308fe66,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x81f20e88a727ca763d73fb6642fe57ee8308fe66,0x315a2c3a41e68880c69dd67801a4654262db84dc
0x9C2E920eBddF9E4ad805E3bC0321c1f176030fEd,8,8,0,0,8,0,0,1692137873,1692690821,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9c2e920ebddf9e4ad805e3bc0321c1f176030fed,0x9c2e920ebddf9e4ad805e3bc0321c1f176030fed,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xfa71253a2BADc977e90c062a8c4cD429d22633DC,18,489,489,0,18,0,18,1650531467,1692773513,0xfa71253a2badc977e90c062a8c4cd429d22633dc,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfa71253a2badc977e90c062a8c4cd429d22633dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5aE5e5278CE81A34B1FdFb737F7A6ADaF8D110c4,100,605,605,0,100,0,100,1640474395,1663980872,0x5ae5e5278ce81a34b1fdfb737f7a6adaf8d110c4,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5ae5e5278ce81a34b1fdfb737f7a6adaf8d110c4,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x0ce522CAD66Fa4D6529B2Db76E0A91D53296D58b,9,3,0,0,9,0,0,1692570285,1692669093,0x27899fface558bde9f284ba5c8c91ec79ee60fd6,0x0ce522cad66fa4d6529b2db76e0a91d53296d58b,0x0ce522cad66fa4d6529b2db76e0a91d53296d58b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8947136Dd76Ae0Ab648878FCE79AfD51390f570b,100,189,189,0,100,0,100,1676497932,1687150051,0x8947136dd76ae0ab648878fce79afd51390f570b,0x0e3eb2eab0e524b69c79e24910f4318db46baa9c,0x8947136dd76ae0ab648878fce79afd51390f570b,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x236884bb674067C96fcBCc5dff728141E05BE99d,100,641,641,0,100,0,100,1637366341,1655856558,0x236884bb674067c96fcbcc5dff728141e05be99d,0xe592427a0aece92de3edee1f18e0157c05861564,0x236884bb674067c96fcbcc5dff728141e05be99d,0x86ca30bef97fb651b8d866d45503684b90cb3312
0xdCba2c0AfB5c0e24559F5EE03a459486EFB1707E,100,451,449,0,100,0,100,1653791890,1664589588,0xdcba2c0afb5c0e24559f5ee03a459486efb1707e,0x77df8ddf24cb420c0c0cc33f4f60a807670eeb29,0xdcba2c0afb5c0e24559f5ee03a459486efb1707e,0x2c6d91accc5aa38c84653f28a80aec69325bdd12
0xa6bd03d4DAe5D68c3Cad82665c1f3489776FE1fc,17,50,21,0,17,0,3,1688475803,1692790517,0xf38060a1e1daa933743cfbd5ff74adc672206405,0xa6bd03d4dae5d68c3cad82665c1f3489776fe1fc,0xa6bd03d4dae5d68c3cad82665c1f3489776fe1fc,0xc85628409af9001f3e70a73516b7a5cd163d8185
0x10437b1650f6B1133d3Eba32fDc40ddf42e9d5BA,52,285,292,0,52,0,35,1668140827,1692661063,0x10437b1650f6b1133d3eba32fdc40ddf42e9d5ba,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x10437b1650f6b1133d3eba32fdc40ddf42e9d5ba,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0xD4627fD6840D8CBe44e39521D39a637191cfAf02,80,178,97,0,80,0,28,1677380247,1692507173,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd4627fd6840d8cbe44e39521d39a637191cfaf02,0xd4627fd6840d8cbe44e39521d39a637191cfaf02,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x4F3212bbE661995Dd6E6579b51C7C437e022b75A,100,279,238,0,100,0,100,1668694982,1672710083,0x82a7e6bec90edc7e8e0eb1f10fe444dd1a5dc2b8,0x4f3212bbe661995dd6e6579b51c7c437e022b75a,0x4f3212bbe661995dd6e6579b51c7c437e022b75a,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
