voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x32F06796502A4Cd02adfc7a3C56Ef3EAF97cCE8d,31,73,73,0,31,0,11,1686543771,1692794147,0x32f06796502a4cd02adfc7a3c56ef3eaf97cce8d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x32f06796502a4cd02adfc7a3c56ef3eaf97cce8d,0x12c46c8dd6921cdf8fe57c979c9e77e332c2b8f5
0x8869833Cd8495117Df09C5203a81F5a9AfC637FA,9,48,0,0,9,0,0,1688693137,1692338751,0xefedaf9c07e6eb56bb8f82f30018e4461b1c5f4c,0x8869833cd8495117df09c5203a81f5a9afc637fa,0x8869833cd8495117df09c5203a81f5a9afc637fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x44bCe1d465a35022b666173CD27628A5eFA40461,100,490,490,0,100,0,100,1650534522,1657866119,0x44bce1d465a35022b666173cd27628a5efa40461,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x44bce1d465a35022b666173cd27628a5efa40461,0x4200000000000000000000000000000000000042
0x6Bd46Edb7Ebb742Dd6Fa514491b80241d2d83a57,100,448,448,0,100,0,100,1654128628,1682041688,0x6bd46edb7ebb742dd6fa514491b80241d2d83a57,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6bd46edb7ebb742dd6fa514491b80241d2d83a57,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59
0x0078D797AE809F3927D3F9B0180Eb62602bE3572,100,442,442,0,100,0,42,1654715789,1684164666,0x0078d797ae809f3927d3f9b0180eb62602be3572,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0x0078d797ae809f3927d3f9b0180eb62602be3572,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x83F8Ae9beb98E2e52A6859290b2397c37F22B046,3,2,0,0,3,0,0,1692716941,1692717535,0x83f8ae9beb98e2e52a6859290b2397c37f22b046,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x83f8ae9beb98e2e52a6859290b2397c37f22b046,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x925083dD8426b5b193A60be7a45e9D3482A108FA,27,256,28,0,27,0,2,1670751924,1692169293,0x19a4f9727e598476081698fb588a524f7828fe37,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC896AEe89694C8BDfB72C39022D7F7b70F046828,100,98,95,0,100,0,54,1684408014,1689711247,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc896aee89694c8bdfb72c39022d7f7b70f046828,0xc896aee89694c8bdfb72c39022d7f7b70f046828,0xc2c862322e9c97d6244a3506655da95f05246fd8
0x3d02003EF41589Be90da67B4b7DaCfC76eed71De,4,5,0,0,4,0,0,1692447141,1692521197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3d02003ef41589be90da67b4b7dacfc76eed71de,0x3d02003ef41589be90da67b4b7dacfc76eed71de,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x206338876afF39bb4de3CfD7D61C4F1a1cE0D55c,24,46,32,0,24,0,13,1688929265,1692816173,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x206338876aff39bb4de3cfd7d61c4f1a1ce0d55c,0x206338876aff39bb4de3cfd7d61c4f1a1ce0d55c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x804FCA477E3C9a1e4FB8cA4938885b16E8f68502,42,18,18,0,42,0,14,1691310841,1692798793,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x804fca477e3c9a1e4fb8ca4938885b16e8f68502,0x804fca477e3c9a1e4fb8ca4938885b16e8f68502,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8c36993B0A4B853e99DbDf342d04639C471F787f,100,390,369,0,100,0,100,1659153710,1663912508,0x8c36993b0a4b853e99dbdf342d04639c471f787f,0x81b30ff521d1feb67ede32db726d95714eb00637,0x8c36993b0a4b853e99dbdf342d04639c471f787f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xF4D2CE6725646392EabfF325bF6efcd4cBFd548a,80,382,382,0,80,0,20,1659868638,1692794919,0xf4d2ce6725646392eabff325bf6efcd4cbfd548a,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xf4d2ce6725646392eabff325bf6efcd4cbfd548a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x6CfAD928b1eC231c463A7Fa5A9eb1f6ab77D6734,4,52,0,0,4,0,0,1688388971,1692438749,0x6cfad928b1ec231c463a7fa5a9eb1f6ab77d6734,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x6cfad928b1ec231c463a7fa5a9eb1f6ab77d6734,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA38fFE16Cc95966389810970927784CA89Db1085,100,601,601,0,100,0,100,1640980336,1679832884,0xa38ffe16cc95966389810970927784ca89db1085,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa38ffe16cc95966389810970927784ca89db1085,0x0110bb5739a6f82eafc748418e572fc67d854a0f
0xa77cE71e64Da4bE939555c1B47bC65b30C35F0a3,54,135,181,0,54,0,18,1681223791,1692477229,0xa77ce71e64da4be939555c1b47bc65b30c35f0a3,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xa77ce71e64da4be939555c1b47bc65b30c35f0a3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7B588A48DCe32961fE5B4a4f1FEA9EBbC62Ef31B,100,276,276,0,100,0,100,1669026540,1670062287,0x7b588a48dce32961fe5b4a4f1fea9ebbc62ef31b,0xb768b2927175409da5254bf4187f77cba72ecec1,0x7b588a48dce32961fe5b4a4f1fea9ebbc62ef31b,0x4200000000000000000000000000000000000006
0x78fCACFFa9d15E63598d1379F49Edd772eE2AFed,100,490,490,0,100,0,100,1650579223,1658096561,0x78fcacffa9d15e63598d1379f49edd772ee2afed,0x1111111254760f7ab3f16433eea9304126dcd199,0x78fcacffa9d15e63598d1379f49edd772ee2afed,0x3324539a66203eddbe8da4e45dfa8d8fd8985ebb
0x646ee99BBE1b3EDC3090e80081D0040D8982be11,12,246,80,0,12,0,2,1671612697,1692672583,0x70c4bb95d5c370c73f03cd1229413e8a8107d551,0x646ee99bbe1b3edc3090e80081d0040d8982be11,0x646ee99bbe1b3edc3090e80081d0040d8982be11,0x70c4bb95d5c370c73f03cd1229413e8a8107d551
0x108486a97efb3c1B69915Ae707512771226e678a,60,75,54,0,60,0,9,1686360907,1692802479,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x108486a97efb3c1b69915ae707512771226e678a,0x108486a97efb3c1b69915ae707512771226e678a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xb9479331DF573d6BCa8b924f48e8CACB84664cE7,6,53,121,0,6,0,2,1688311153,1692486667,0x77856de57a7b5941ee1f19d6657458497a6f3339,0xb9479331df573d6bca8b924f48e8cacb84664ce7,0xb9479331df573d6bca8b924f48e8cacb84664ce7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6B73809a18879D6d0ef400D6D7cFe98ab0fCABBC,100,645,645,0,100,0,100,1637178027,1659339409,0x6b73809a18879d6d0ef400d6d7cfe98ab0fcabbc,0xe592427a0aece92de3edee1f18e0157c05861564,0x6b73809a18879d6d0ef400d6d7cfe98ab0fcabbc,0x2da61a0ec93e3209c0046397ba9aa3e2bcc339f9
0xf810bb9166D3bf150BE55784e1DF9400B3ea06f5,100,359,133,0,100,0,26,1661865039,1690776473,0xca8520612cc5d6674601b830df880f3d5dddcae8,0xf810bb9166d3bf150be55784e1df9400b3ea06f5,0xf810bb9166d3bf150be55784e1df9400b3ea06f5,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x3ec5B42376BFbE988cC619a0aCFE68049d4fb9bC,100,456,336,0,100,0,100,1653516523,1663954108,0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,0xef6ebd32d53285710345df899b3a6758f037c313,0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,0x93bab043d534fbfdd13b405241be9267d393b827
0x9E0d1eA056820B4B8d7E14ff74C9C68da768537b,54,170,105,0,54,0,4,1678212558,1692574313,0xa0975e85945598a2bcfde9177f9171bb2a8e4f5d,0x9e0d1ea056820b4b8d7e14ff74c9c68da768537b,0x9e0d1ea056820b4b8d7e14ff74c9c68da768537b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x174CeB8c72BbbE2420ee05bA3a5B3a1d097443AF,100,484,450,0,100,0,100,1651089303,1663173133,0x174ceb8c72bbbe2420ee05ba3a5b3a1d097443af,0x911a1df36346e6c02fc7937f781a571e0df8d03e,0x174ceb8c72bbbe2420ee05ba3a5b3a1d097443af,0x362fa9d0bca5d19f743db50738345ce2b40ec99f
0x0A5aBC4eEF196994abb9cd34fa8FE9229Ce53e4f,100,606,606,0,100,0,100,1640531507,1654156969,0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0x2e17b8193566345a2dd467183526dedc42d2d5a8,0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x2bC12061C8912505978472C21d4a23dB43AF62aA,100,616,615,0,100,0,100,1639659982,1658938346,0x2bc12061c8912505978472c21d4a23db43af62aa,0x4200000000000000000000000000000000000006,0x2bc12061c8912505978472c21d4a23db43af62aa,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9
0xB016f2BdB728E25a210C6948a9E1a4E586CEAf5B,100,365,360,0,100,0,100,1661301541,1664410944,0xb016f2bdb728e25a210c6948a9e1a4e586ceaf5b,0xac528291de283fba8414aa69ae19cdb4d2f1be09,0xb016f2bdb728e25a210c6948a9e1a4e586ceaf5b,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x23E4526E2CbDe078Ea4B009b1D09B0f8F97BB609,7,55,0,0,7,0,0,1688114205,1692718347,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x23e4526e2cbde078ea4b009b1d09b0f8f97bb609,0x23e4526e2cbde078ea4b009b1d09b0f8f97bb609,0x5d07ea210770672690d0b2f12414af3a3271af4c
0xe34BBEa7Ee21CdF43358997398e8879523bDA17c,9,35,0,0,9,0,0,1689862417,1692459535,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe34bbea7ee21cdf43358997398e8879523bda17c,0xe34bbea7ee21cdf43358997398e8879523bda17c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99b44F474D325c870C003978c555d0EAcc53402E,100,424,150,0,100,0,91,1656267900,1687753169,0x99b44f474d325c870c003978c555d0eacc53402e,0x54a06197130e02aa0244c4a413f70c52348c3610,0x99b44f474d325c870c003978c555d0eacc53402e,0x4200000000000000000000000000000000000006
0x16161a0785C6894d9F9c5b54fa375b5cB7aF7a0e,87,246,216,0,87,0,18,1671617002,1692799757,0x80c67432656d59144ceff962e8faf8926599bcf8,0x16161a0785c6894d9f9c5b54fa375b5cb7af7a0e,0x16161a0785c6894d9f9c5b54fa375b5cb7af7a0e,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0x631ab8EB40588543dF900263F864b6376d56A587,100,608,608,0,100,0,100,1640356494,1657910145,0x631ab8eb40588543df900263f864b6376d56a587,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x631ab8eb40588543df900263f864b6376d56a587,0x4200000000000000000000000000000000000042
0x00391465D65bE2E919E9c2ea45828885BF53EeE7,23,113,113,0,23,0,6,1683101136,1692653321,0x80c67432656d59144ceff962e8faf8926599bcf8,0x00391465d65be2e919e9c2ea45828885bf53eee7,0x00391465d65be2e919e9c2ea45828885bf53eee7,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x4e95d045a4A8078172cf1520e427B9F854882BcD,11,51,1,0,11,0,8,1688442055,1692756857,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4e95d045a4a8078172cf1520e427b9f854882bcd,0x4e95d045a4a8078172cf1520e427b9f854882bcd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb6605046BF6e41173136F41b28D26d39E332efAB,9,9,0,0,9,0,0,1692116223,1692695201,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb6605046bf6e41173136f41b28d26d39e332efab,0xb6605046bf6e41173136f41b28d26d39e332efab,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x8967fD5c934c6c007eC4480cbEe58F96b6fE9D70,9,8,0,0,9,0,0,1692155917,1692775977,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8967fd5c934c6c007ec4480cbee58f96b6fe9d70,0x8967fd5c934c6c007ec4480cbee58f96b6fe9d70,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xf091dA25978000673De3d9CFbc6536b293146e2B,100,307,307,0,100,0,100,1666317997,1667351796,0xf091da25978000673de3d9cfbc6536b293146e2b,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf091da25978000673de3d9cfbc6536b293146e2b,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x2203E1c18F12aBab45bf1756963Fca7067f7E95b,33,45,45,0,33,0,18,1688989719,1692833327,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x2203e1c18f12abab45bf1756963fca7067f7e95b,0x2203e1c18f12abab45bf1756963fca7067f7e95b,0x68f180fcce6836688e9084f035309e29bf0a2095
0x597BEa912e8734E17DDc4f43A489a1472d9459cF,100,617,617,0,100,0,100,1639544003,1655050908,0x597bea912e8734e17ddc4f43a489a1472d9459cf,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x597bea912e8734e17ddc4f43a489a1472d9459cf,0x1f36f95a02c744f2b3cd196b5e44e749c153d3b9
0x9ACB0e05FfA9E08777aa4dFB3c2C77A58103F6aB,15,169,174,0,15,0,2,1678249070,1692335115,0x97f156cd2542629d7ce897d7a8d4966233b1acc5,0x9acb0e05ffa9e08777aa4dfb3c2c77a58103f6ab,0x9acb0e05ffa9e08777aa4dfb3c2c77a58103f6ab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1997F510A21eBa28a21D3597CdD94DD24282120D,100,449,449,0,100,0,100,1654042717,1674801990,0x1997f510a21eba28a21d3597cdd94dd24282120d,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x1997f510a21eba28a21d3597cdd94dd24282120d,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0x6B9A8D9b34afDE6bf9C994c5920dEE331AA3Ff29,6,16,0,0,6,0,0,1691516161,1692569709,0x6b9a8d9b34afde6bf9c994c5920dee331aa3ff29,0xdd748977bab5782625af1466f4c5f02eb92fce31,0x6b9a8d9b34afde6bf9c994c5920dee331aa3ff29,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb991175200A225f124C7BB820751411144D03552,100,59,54,0,100,0,98,1687817145,1690382815,0xb991175200a225f124c7bb820751411144d03552,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xb991175200a225f124c7bb820751411144d03552,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x645F7344325646ebDBb6F954496016dE1D9cd1A7,100,410,410,0,100,0,100,1657490229,1669852497,0x645f7344325646ebdbb6f954496016de1d9cd1a7,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x645f7344325646ebdbb6f954496016de1d9cd1a7,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x8551d22ECD0A8Fa3027e99253f5888E9083B2da0,12,163,86,0,12,0,1,1678749647,1692161067,0x6f5163de4f08834a3bd9cdd904cf9cae12998280,0x8551d22ecd0a8fa3027e99253f5888e9083b2da0,0x8551d22ecd0a8fa3027e99253f5888e9083b2da0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDaDAE0f1236a356273Bc0E9054659Fd422a21F54,100,284,284,0,100,0,38,1668326647,1682961997,0xdadae0f1236a356273bc0e9054659fd422a21f54,0x4200000000000000000000000000000000000006,0xdadae0f1236a356273bc0e9054659fd422a21f54,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb
0x2169C7ec10350e7F38603Db8237F5fE4602B62e1,69,605,606,0,69,0,41,1640581608,1692104235,0x2169c7ec10350e7f38603db8237f5fe4602b62e1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2169c7ec10350e7f38603db8237f5fe4602b62e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x616caD18642F45d3fa5FCaaD0a2d81764A9cBa84,38,448,476,0,38,0,5,1654145290,1692319209,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8D3de41d374760C056f7dd880583d1f410b0D783,100,393,373,0,100,0,100,1658919002,1671750921,0x8d3de41d374760c056f7dd880583d1f410b0d783,0x81b30ff521d1feb67ede32db726d95714eb00637,0x8d3de41d374760c056f7dd880583d1f410b0d783,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2e99892cbCf20c76bba592aaB67e6982886D7104,66,459,459,0,66,0,23,1653220205,1692627037,0x2e99892cbcf20c76bba592aab67e6982886d7104,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0x2e99892cbcf20c76bba592aab67e6982886d7104,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x74b438967059c1c09cf6cEa3E79D5f61B7bb29df,27,246,246,0,27,0,7,1671606352,1692530805,0x74b438967059c1c09cf6cea3e79d5f61b7bb29df,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x74b438967059c1c09cf6cea3e79d5f61b7bb29df,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x81625E9726De31eb0d36d3b11c6ea37B9e43E04d,100,296,296,0,100,0,84,1667342178,1687699269,0x81625e9726de31eb0d36d3b11c6ea37b9e43e04d,0xe066326aecd6936c786fccc1d33cd0de69fcb72e,0x81625e9726de31eb0d36d3b11c6ea37b9e43e04d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x46E5b2588Fb00C0F0434E82A85e2f3F183d7bC94,19,356,356,0,19,0,10,1662146052,1692641891,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x46e5b2588fb00c0f0434e82a85e2f3f183d7bc94,0x46e5b2588fb00c0f0434e82a85e2f3f183d7bc94,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x68Ffa8A515a793Af214bEd13275B4B8ba08bafE2,7,9,0,0,7,0,0,1692108989,1692691233,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x68ffa8a515a793af214bed13275b4b8ba08bafe2,0x68ffa8a515a793af214bed13275b4b8ba08bafe2,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x8FaE81bb674c89cCDE35a386587333D074b57786,100,181,136,0,100,0,60,1677229047,1684019811,0xfe2e27e37f33a687128cc23995e5237b82ea77f2,0x8fae81bb674c89ccde35a386587333d074b57786,0x8fae81bb674c89ccde35a386587333d074b57786,0x3a23f943181408eac424116af7b7790c94cb97a5
0x3c3434026e96e8F8757b78F8645e0a0980606e71,100,250,250,0,100,0,95,1671288068,1682575290,0x3c3434026e96e8f8757b78f8645e0a0980606e71,0x00000000006c3852cbef3e08e8df289169ede581,0x3c3434026e96e8f8757b78f8645e0a0980606e71,0x78136ef4bdcbdabb8d7aa09a33c3c16ca6381910
0x7fb88b8aDf9e1886f7b8bF82Cd64DbE23aC56290,18,71,58,0,18,0,9,1686756491,1692437057,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7fb88b8adf9e1886f7b8bf82cd64dbe23ac56290,0x7fb88b8adf9e1886f7b8bf82cd64dbe23ac56290,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0xc31DbA8D778D52BaA6B276345446D858E9813032,100,431,431,0,100,0,100,1655630427,1677469434,0xc31dba8d778d52baa6b276345446d858e9813032,0xdef1abe32c034e558cdd535791643c58a13acc10,0xc31dba8d778d52baa6b276345446d858e9813032,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
0x92045cf13Ecbf9a4001f1a31f9Bb0D36942b6c5a,100,618,618,0,100,0,71,1639478374,1692293007,0x92045cf13ecbf9a4001f1a31f9bb0d36942b6c5a,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x92045cf13ecbf9a4001f1a31f9bb0d36942b6c5a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF40a594ca7a114E0f9a039Cca476c9E4A784102A,100,478,477,0,100,0,100,1651592320,1672046695,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xf40a594ca7a114e0f9a039cca476c9e4a784102a,0xf40a594ca7a114e0f9a039cca476c9e4a784102a,0xdef1abe32c034e558cdd535791643c58a13acc10
0x1F1F276AFB05D45F1970D78058Cf796F8eDD4b6E,100,598,600,0,100,0,100,1641191272,1668767031,0x1f1f276afb05d45f1970d78058cf796f8edd4b6e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1f1f276afb05d45f1970d78058cf796f8edd4b6e,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0xB5CD00AA2c325268AE6704a4bF68D3B7D750574D,85,181,181,0,85,0,68,1677251398,1692456941,0xb5cd00aa2c325268ae6704a4bf68d3b7d750574d,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xb5cd00aa2c325268ae6704a4bf68d3b7d750574d,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x38443dE4140c744ce9F4Fa72174D65E2A4Daa6dA,100,550,550,0,100,0,53,1645340132,1692628735,0x38443de4140c744ce9f4fa72174d65e2a4daa6da,0x3c0ffaca566fccfd9cc95139fef6cba143795963,0x38443de4140c744ce9f4fa72174d65e2a4daa6da,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x1517C19e8EDA04d6e1286ec3eA7a0eb79109D832,100,443,443,0,100,0,100,1654589896,1665890332,0x1517c19e8eda04d6e1286ec3ea7a0eb79109d832,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1517c19e8eda04d6e1286ec3ea7a0eb79109d832,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8
0xD065BD02a64e1d930108096473AEE4E4d4E93903,100,487,487,0,100,0,56,1650785382,1690623243,0xd065bd02a64e1d930108096473aee4e4d4e93903,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xd065bd02a64e1d930108096473aee4e4d4e93903,0x67c10c397dd0ba417329543c1a40eb48aaa7cd00
0xc2039647C3a27d3eE0Dcbb937ef4B700286493d8,8,8,0,0,8,0,0,1692159541,1692695155,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc2039647c3a27d3ee0dcbb937ef4b700286493d8,0xc2039647c3a27d3ee0dcbb937ef4b700286493d8,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x41112e39aBE62A21011F92845e1a875c289f9122,6,28,0,0,6,0,0,1690440663,1692114743,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x41112e39abe62a21011f92845e1a875c289f9122,0x41112e39abe62a21011f92845e1a875c289f9122,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1587ffd30408BA76875fBa8Ea9c3a2A8E72Fa9ef,100,290,290,0,100,0,73,1667832646,1688928669,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1587ffd30408ba76875fba8ea9c3a2a8e72fa9ef,0x1587ffd30408ba76875fba8ea9c3a2a8e72fa9ef,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x432795ea5aCbC944c3df02868e0CCDC58cA98DD5,16,305,3,0,16,0,1,1666537830,1692639439,0xb43617763515e99c3928bbdd30288220d8f6e65f,0x432795ea5acbc944c3df02868e0ccdc58ca98dd5,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x432795ea5acbc944c3df02868e0ccdc58ca98dd5
0x86F6033B1BD86b65EDa421fC860eaeA2160067F5,1,2,0,0,1,0,0,1692664739,1692664739,0x86f6033b1bd86b65eda421fc860eaea2160067f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x86f6033b1bd86b65eda421fc860eaea2160067f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD6a02bbcc789BEcA35b72bdf1092AF64ce019193,100,600,600,0,100,0,100,1641054601,1663770569,0xd6a02bbcc789beca35b72bdf1092af64ce019193,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xd6a02bbcc789beca35b72bdf1092af64ce019193,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xC75e45ac4e26700b726651C985Eda777A796c25F,69,129,56,0,69,0,8,1681706807,1692607629,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc75e45ac4e26700b726651c985eda777a796c25f,0xc75e45ac4e26700b726651c985eda777a796c25f,0x8555c52982b0472d41a5ac88e88dc7c0243d33df
0x35c9d7B83D94bc48B311f6BF3045e4ac519EcA07,100,529,529,0,100,0,100,1647142785,1653047775,0x35c9d7b83d94bc48b311f6bf3045e4ac519eca07,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0x35c9d7b83d94bc48b311f6bf3045e4ac519eca07,0x4200000000000000000000000000000000000006
0x123Fd41a159B8A69c6515C1fe46fcC1581EB2356,100,428,246,0,100,0,78,1655887514,1673183132,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x123fd41a159b8a69c6515c1fe46fcc1581eb2356,0x123fd41a159b8a69c6515c1fe46fcc1581eb2356,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x326107587c4a162047c6891D933e37C6aEc0E7AE,100,600,600,0,100,0,100,1641061458,1672491353,0x326107587c4a162047c6891d933e37c6aec0e7ae,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x326107587c4a162047c6891d933e37c6aec0e7ae,0x9c12939390052919af3155f41bf4160fd3666a6f
0xc6d4A1FaAeFb4d2661F3d235995F1B78B46Bf9DE,100,353,278,0,100,0,100,1662358642,1670654203,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc6d4a1faaefb4d2661f3d235995f1b78b46bf9de,0xc6d4a1faaefb4d2661f3d235995f1b78b46bf9de,0x4200000000000000000000000000000000000042
0x4eAdA1984fC804453bbDf3132d4a3F67f0f83C24,11,149,37,0,11,0,2,1679973789,1692589795,0x4eada1984fc804453bbdf3132d4a3f67f0f83c24,0x4200000000000000000000000000000000000006,0x4eada1984fc804453bbdf3132d4a3f67f0f83c24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3410E7Bbe2CFf0DF62CBD4Cd79989650D17b5704,72,75,93,0,72,0,30,1686424715,1692564895,0x3410e7bbe2cff0df62cbd4cd79989650d17b5704,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x3410e7bbe2cff0df62cbd4cd79989650d17b5704,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2418c7ff88f10b461566A65d5563C22aBA85AB2b,100,428,425,0,100,0,100,1655904586,1665838936,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x2418c7ff88f10b461566a65d5563c22aba85ab2b,0x2418c7ff88f10b461566a65d5563c22aba85ab2b,0x4200000000000000000000000000000000000042
0xf2a50BCBC9E2622b3C694A478CDF15dd8C79876F,100,628,628,0,100,0,100,1638654698,1659715434,0xf2a50bcbc9e2622b3c694a478cdf15dd8c79876f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xf2a50bcbc9e2622b3c694a478cdf15dd8c79876f,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
