voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x6f0eA0FA3689f1b0EFfE347BfF093B75f18674D7,48,103,103,0,48,0,19,1683872334,1692188847,0x6f0ea0fa3689f1b0effe347bff093b75f18674d7,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6f0ea0fa3689f1b0effe347bff093b75f18674d7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x493bE8B87EAB14b5f9F1bE4bE403df86faf23219,2,90,90,0,2,0,3,1684997963,1692401867,0x493be8b87eab14b5f9f1be4be403df86faf23219,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x493be8b87eab14b5f9f1be4be403df86faf23219,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5bd07009adc46962cF2EEE9ce93D4EDF201C680c,75,147,147,0,75,0,39,1680100088,1692788173,0x5bd07009adc46962cf2eee9ce93d4edf201c680c,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5bd07009adc46962cf2eee9ce93d4edf201c680c,0xddc74c6b1b1dabcacc5f8232469a6c0e6d05ec96
0x924935B4b2AAF1F2489eE4426702059b35Ef0757,15,483,483,0,15,0,5,1651024516,1692621667,0xd09f7bddd78685ce26ae6684e42c8c942f128445,0x924935b4b2aaf1f2489ee4426702059b35ef0757,0x924935b4b2aaf1f2489ee4426702059b35ef0757,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfD4dA706f52d645604B60ED8F07A5cdc64348b29,4,6,0,0,4,0,0,1692264399,1692264697,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xfd4da706f52d645604b60ed8f07a5cdc64348b29,0xfd4da706f52d645604b60ed8f07a5cdc64348b29,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x41F727becc5BBa14a671A8687FdcD1229C0a5b05,100,270,171,0,100,0,26,1669481743,1691205313,0x6b49c89dc6480094c234a0db749de8649d44b1fa,0x41f727becc5bba14a671a8687fdcd1229c0a5b05,0x41f727becc5bba14a671a8687fdcd1229c0a5b05,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0x9254A9026BddE2F7E6f590A43cdE1890cB792740,100,187,181,0,100,0,79,1676592795,1683076815,0xd3821156c2a3893057823c361b6b4f502060d313,0x9254a9026bdde2f7e6f590a43cde1890cb792740,0x9254a9026bdde2f7e6f590a43cde1890cb792740,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0x900328c10dBF57Df58F9abA8f3093D650e937D02,100,150,140,0,100,0,100,1679802812,1684938392,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x900328c10dbf57df58f9aba8f3093d650e937d02,0x900328c10dbf57df58f9aba8f3093d650e937d02,0x8f7492de823025b4cfaab1d34c58963f2af5deda
0x357102609fE13706b78A7f7EbDBC399746eBc1A4,51,132,0,0,51,0,0,1681424365,1692667819,0x5de716157c4002985267b6f1aafaa40051797fcd,0x357102609fe13706b78a7f7ebdbc399746ebc1a4,0x357102609fe13706b78a7f7ebdbc399746ebc1a4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x673D9cAC3910200d94649d1B98b813570bb2711A,100,221,221,0,100,0,68,1673686428,1689709539,0x673d9cac3910200d94649d1b98b813570bb2711a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x673d9cac3910200d94649d1b98b813570bb2711a,0xc2c862322e9c97d6244a3506655da95f05246fd8
0x7E2c8420D0De9AcE809053d2E327a8e037074EBA,41,276,272,0,41,0,8,1668908497,1692690415,0x7e2c8420d0de9ace809053d2e327a8e037074eba,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x7e2c8420d0de9ace809053d2e327a8e037074eba,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x47A3c19Aaf10D17f2e5538e18B3D409bFc14271e,100,272,272,0,100,0,100,1669323915,1686044958,0x47a3c19aaf10d17f2e5538e18b3d409bfc14271e,0x69dd38645f7457be13571a847ffd905f9acbaf6d,0x47a3c19aaf10d17f2e5538e18b3d409bfc14271e,0x4cb62ac719299727799ffc5804ed7e8b9eb8fc55
0xA0Db225F59cbfb413daeB94257080aB60156D2DC,100,246,246,0,100,0,87,1671572875,1689433773,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa0db225f59cbfb413daeb94257080ab60156d2dc,0xa0db225f59cbfb413daeb94257080ab60156d2dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x0D093a09eEF92840eF7f811802eAA00669E6F331,100,182,147,0,100,0,47,1677070480,1692343123,0x0d093a09eef92840ef7f811802eaa00669e6f331,0x63a9addf2327a0f4b71bcf9bfa757e333e1b7177,0x0d093a09eef92840ef7f811802eaa00669e6f331,0xd3147e66e8428936c19ce6db75f2b12903187e6e
0x38c2d9A73Bfb23972c91AF9C9F91E6D20f58ca18,100,327,327,0,100,0,100,1664533791,1669503224,0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x6F0E3F17e5F88F214cf1aF12509D3147b7cF06A3,11,39,0,0,11,0,0,1689399673,1692231273,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6f0e3f17e5f88f214cf1af12509d3147b7cf06a3,0x6f0e3f17e5f88f214cf1af12509d3147b7cf06a3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2a06913D5b8748b222E1236768C24ca19198B374,100,566,566,0,100,0,100,1643923603,1653667835,0x2a06913d5b8748b222e1236768c24ca19198b374,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2a06913d5b8748b222e1236768c24ca19198b374,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xB6bd1b9b3e6e3512BB354789289f6d8FBc0F65BC,100,608,608,0,100,0,100,1640264496,1654824310,0xb6bd1b9b3e6e3512bb354789289f6d8fbc0f65bc,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xb6bd1b9b3e6e3512bb354789289f6d8fbc0f65bc,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x913A0c3F05A1ACeD487Fc66455d096EF3BD87047,35,250,250,0,35,0,20,1671177178,1692136459,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x913a0c3f05a1aced487fc66455d096ef3bd87047,0x913a0c3f05a1aced487fc66455d096ef3bd87047,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc9a5098A1f39218C58b9BA33971B6d35aA59c881,100,295,298,0,100,0,100,1667341479,1677088167,0xc9a5098a1f39218c58b9ba33971b6d35aa59c881,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xc9a5098a1f39218c58b9ba33971b6d35aa59c881,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x0333F6c7b94C154f8c3D8f89cC34523103AAB704,83,599,599,0,83,0,15,1641071557,1692799013,0x0333f6c7b94c154f8c3d8f89cc34523103aab704,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0333f6c7b94c154f8c3d8f89cc34523103aab704,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF3f78c87E63C73D9F2fF96D6d45678730c29cb84,100,641,641,0,100,0,100,1637412190,1654458892,0xf3f78c87e63c73d9f2ff96d6d45678730c29cb84,0x3c0ffaca566fccfd9cc95139fef6cba143795963,0xf3f78c87e63c73d9f2ff96d6d45678730c29cb84,0x5800249621da520adfdca16da20d8a5fc0f814d8
0x4977052AcCDC37E0a6683496A183AC252A7729D7,8,8,0,0,8,0,0,1692109001,1692697383,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4977052accdc37e0a6683496a183ac252a7729d7,0x4977052accdc37e0a6683496a183ac252a7729d7,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x2c2EEeFb2201bE2179B089e0d4077DDc3066242C,100,570,570,0,100,0,100,1643538147,1667823571,0x2c2eeefb2201be2179b089e0d4077ddc3066242c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2c2eeefb2201be2179b089e0d4077ddc3066242c,0x062016cd29fabb26c52bab646878987fc9b0bc55
0xB1C0E793B187ef62951132d8482bB29747103c82,100,462,483,0,100,0,79,1652908369,1692139783,0xb1c0e793b187ef62951132d8482bb29747103c82,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xb1c0e793b187ef62951132d8482bb29747103c82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x651BA04a59c78191CCcf8c35CF01060b80090C42,15,310,310,0,15,0,6,1665990590,1692521109,0x6dc51592841538bfc0a41c9aa939081b2c188692,0x651ba04a59c78191cccf8c35cf01060b80090c42,0x651ba04a59c78191cccf8c35cf01060b80090c42,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x55135459b85EBd8ccA7c357587259090e742F965,60,372,372,0,60,0,36,1660623617,1692691671,0x55135459b85ebd8cca7c357587259090e742f965,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x55135459b85ebd8cca7c357587259090e742f965,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9663eeFD2817572dB25A7C0a0E6CCcB3F0e5f121,9,648,648,0,9,0,7,1636793360,1692319533,0x9663eefd2817572db25a7c0a0e6cccb3f0e5f121,0xe592427a0aece92de3edee1f18e0157c05861564,0x9663eefd2817572db25a7c0a0e6cccb3f0e5f121,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAa940B0389E71aa197D1D9d85B226A488bAcf253,16,180,180,0,16,0,3,1677227082,1692806789,0xaa940b0389e71aa197d1d9d85b226a488bacf253,0x63a9addf2327a0f4b71bcf9bfa757e333e1b7177,0xaa940b0389e71aa197d1d9d85b226a488bacf253,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5a641C6fd5a473395355816EBC757b067CCaabE5,100,639,639,0,100,0,100,1637590021,1663827754,0x5a641c6fd5a473395355816ebc757b067ccaabe5,0xe592427a0aece92de3edee1f18e0157c05861564,0x5a641c6fd5a473395355816ebc757b067ccaabe5,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xA0710D6b75f7174ac09B145458e41A76d6d59f2F,100,300,180,0,100,0,21,1666885302,1691279443,0xa0710d6b75f7174ac09b145458e41a76d6d59f2f,0x713b3ecc1911bc3c61b26ac5333a4cfeca7913f9,0xa0710d6b75f7174ac09b145458e41a76d6d59f2f,0x11934e6f4bda0ececad936aa7a6eb708133b6637
0x43A8Bc3D144ff044e5274Ec7AD375Ce29A0dD4C4,100,41,18,0,100,0,13,1689238679,1692473471,0xf5d98c5889b3966607619e8af89829a5f150eff2,0x43a8bc3d144ff044e5274ec7ad375ce29a0dd4c4,0x43a8bc3d144ff044e5274ec7ad375ce29a0dd4c4,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x19309D1C827e7C787Cb46966697c8d842F22F650,83,151,150,0,83,0,38,1679710729,1692818191,0x19309d1c827e7c787cb46966697c8d842f22f650,0x00000000000001ad428e4906ae43d8f9852d0dd6,0x19309d1c827e7c787cb46966697c8d842f22f650,0xdc05d85069dc4aba65954008ff99f2d73ff12618
0xb102bE5f95A70cEE4c2b2c36a5387476e18974Ae,36,148,148,0,36,0,15,1680031025,1692692027,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb102be5f95a70cee4c2b2c36a5387476e18974ae,0xb102be5f95a70cee4c2b2c36a5387476e18974ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEb85449a63a254f0a8eC583CC84A07C116326bbc,51,294,294,0,51,0,17,1667343904,1692797505,0xebb8ea128bbdff9a1780a4902a9380022371d466,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xd34d58EB3fd201a57CfB9De5CEAB0C69CeE609D4,54,159,125,0,54,0,7,1679084624,1692637099,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd34d58eb3fd201a57cfb9de5ceab0c69cee609d4,0xd34d58eb3fd201a57cfb9de5ceab0c69cee609d4,0x80c67432656d59144ceff962e8faf8926599bcf8
0x976f9377cA116C9931498111B67ba1e0D6027C72,7,42,7,0,7,0,2,1689153371,1692338921,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x976f9377ca116c9931498111b67ba1e0d6027c72,0x976f9377ca116c9931498111b67ba1e0d6027c72,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4109266acaC7Bc28c754884920b059E016DDAf41,100,443,444,0,100,0,100,1654533749,1658663022,0x4109266acac7bc28c754884920b059e016ddaf41,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4109266acac7bc28c754884920b059e016ddaf41,0x061b87122ed14b9526a813209c8a59a633257bab
0x84e06Eb683AE0Ed923d36F34A9f1BBd4aa7c0957,60,22,4,0,60,0,14,1690916659,1692815627,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a,0x84e06eb683ae0ed923d36f34a9f1bbd4aa7c0957,0x84e06eb683ae0ed923d36f34a9f1bbd4aa7c0957,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x55aCB4a9f1a560d62d61449e7291a3d0EE50c0Ce,10,31,4,0,10,0,4,1690152955,1692452865,0x55acb4a9f1a560d62d61449e7291a3d0ee50c0ce,0xd12999440402d30f69e282d45081999412013844,0x55acb4a9f1a560d62d61449e7291a3d0ee50c0ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa1f632c603050f5DB9d6020bd58294823e86947e,8,8,0,0,8,0,0,1692127045,1692692801,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa1f632c603050f5db9d6020bd58294823e86947e,0xa1f632c603050f5db9d6020bd58294823e86947e,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xe5cef266F20FD9E001985B8E58F1402d724A79d2,2,283,0,0,2,0,0,1668364556,1692359595,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe5cef266f20fd9e001985b8e58f1402d724a79d2,0xe5cef266f20fd9e001985b8e58f1402d724a79d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9fC37cDf1Abd391B17E72786644A8DA92143A0Ea,100,304,292,0,100,0,100,1666512907,1669120908,0x9fc37cdf1abd391b17e72786644a8da92143a0ea,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x9fc37cdf1abd391b17e72786644a8da92143a0ea,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x31b47E17b24931088f5330e697262aBD6AC98cCF,100,445,445,0,100,0,100,1654367776,1658639066,0x31b47e17b24931088f5330e697262abd6ac98ccf,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x31b47e17b24931088f5330e697262abd6ac98ccf,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,24,445,445,0,24,0,13,1654336112,1692104923,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC1a59841dfd2bA17e4D6526d0A0b35EDB6159163,100,388,324,0,100,0,58,1659279142,1679366085,0x3cd19b965212aa1abd650c64444c4a06ea645f1a,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc96f4f893286137ac17e07ae7f217ffca5db3ab6
0xBE74C7e1aB368f70531D20D7e404324E29bb89Ff,100,438,296,0,100,0,100,1654948811,1668194913,0xbe74c7e1ab368f70531d20d7e404324e29bb89ff,0x8e56343adafa62dac9c9a8ac8c742851b0fb8b03,0xbe74c7e1ab368f70531d20d7e404324e29bb89ff,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x3d0D8fA8cAC3a4602cBdc9A3F5772B0E114d861A,100,439,439,0,100,0,100,1654857697,1660155274,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3d0d8fa8cac3a4602cbdc9a3f5772b0e114d861a,0x3d0d8fa8cac3a4602cbdc9a3f5772b0e114d861a,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x671f8EDb620B99790739f49D337dD2B0ED56634f,29,601,601,0,29,0,8,1640842231,1692800971,0x671f8edb620b99790739f49d337dd2b0ed56634f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x671f8edb620b99790739f49d337dd2b0ed56634f,0xb009b5707e6e0dc9830a1262de37f055972e6480
0xA7d2CeeAEc5d2b0048A83430Dc91e0D7088D61B7,100,182,180,0,100,0,33,1677076755,1689724319,0x63fc0a7090bd97bd0ee86683e481d22b265fddc0,0xa7d2ceeaec5d2b0048a83430dc91e0d7088d61b7,0xa7d2ceeaec5d2b0048a83430dc91e0d7088d61b7,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x5C0Aed74917667f07786947Ed677A7E3c808e006,100,480,636,0,100,0,100,1651323180,1658195891,0x5c0aed74917667f07786947ed677a7e3c808e006,0xdef1abe32c034e558cdd535791643c58a13acc10,0x5c0aed74917667f07786947ed677a7e3c808e006,0x362fa9d0bca5d19f743db50738345ce2b40ec99f
0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,100,474,474,0,100,0,100,1651811816,1679834508,0x8d1aade42646b715470b20485e7abe43ee35c1b9,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0x8d1aade42646b715470b20485e7abe43ee35c1b9,0x4200000000000000000000000000000000000042
0x427F34df4A4846Dd6F695aeA9f03eC352b865B8B,42,221,221,0,42,0,19,1673694382,1692623681,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x10C598cF1da2a558561820d9224A7c8535Eb24CE,100,436,436,0,100,0,100,1655078917,1662017984,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x9083116dd4f2664e2ace1fabe28a526548fa5a39
0x752a1ec2358082D1e648e4FdaCcc41d321d9Ff6B,100,286,285,0,100,0,100,1668098523,1668782368,0x752a1ec2358082d1e648e4fdaccc41d321d9ff6b,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x752a1ec2358082d1e648e4fdaccc41d321d9ff6b,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0xD5D07951F8F7DbF6dcf1855796414b4f6329fDDd,100,277,257,0,100,0,67,1668875390,1689734823,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd5d07951f8f7dbf6dcf1855796414b4f6329fddd,0xd5d07951f8f7dbf6dcf1855796414b4f6329fddd,0xd12999440402d30f69e282d45081999412013844
0x3f5E63dEE1413E1b1584D58f07bDBea868E8C1ad,3,3,0,0,3,0,0,1692563867,1692564105,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6D9c0af07efcd1e50Da67d6A15c562e50E00B82e,12,84,0,0,12,0,0,1685563619,1692652385,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6d9c0af07efcd1e50da67d6a15c562e50e00b82e,0x6d9c0af07efcd1e50da67d6a15c562e50e00b82e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC114D3109A8Cc85B40BA231cDA11c1d815654C7d,6,6,2,0,6,0,2,1692240151,1692602933,0x2c8d1fd63aa75f1b8b5b2380da75d7ee333c6db0,0xc114d3109a8cc85b40ba231cda11c1d815654c7d,0xc114d3109a8cc85b40ba231cda11c1d815654c7d,0xc1d45aea7107c2295ca694fcd1ad11823bc75dc6
0x36342343eB1a4C2582c6B3DDdbC2Db86B2B6cB51,17,21,21,0,17,0,8,1690958633,1692254075,0x63b1efc5602c0023bbb373f2350cf34c2e5f8669,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4EFf2F739B1B0d5719662f9094A06A742ed99c43,100,644,645,0,100,0,100,1637131378,1661956030,0x4eff2f739b1b0d5719662f9094a06a742ed99c43,0xe592427a0aece92de3edee1f18e0157c05861564,0x4eff2f739b1b0d5719662f9094a06a742ed99c43,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x5c13296FC2fA3bd5916425808c0e7b846ecdAd12,100,276,271,0,100,0,56,1668968588,1686233291,0x5c13296fc2fa3bd5916425808c0e7b846ecdad12,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x5c13296fc2fa3bd5916425808c0e7b846ecdad12,0x5cd1854a24d072d235637bdc89902ebf5642088a
0x7A747d27d69Aac725C1b0Ba1Cc6B18768F991A4A,59,177,180,0,59,0,33,1677458928,1692687325,0x7a747d27d69aac725c1b0ba1cc6b18768f991a4a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7a747d27d69aac725c1b0ba1cc6b18768f991a4a,0x2871742b184633f8dc8546c6301cbc209945033e
0x219dF17D981b18e21ab5003320bD34e72b325E05,100,277,145,0,100,0,30,1668874850,1692358989,0x219df17d981b18e21ab5003320bd34e72b325e05,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x219df17d981b18e21ab5003320bd34e72b325e05,0xc67505deaa9c0c08b9bcf2f55476c66b77e0c82f
0x43a8c1765ce73Bad95479BcC81dbFa2E616f26e9,60,108,108,0,60,0,38,1683466170,1692599545,0x43a8c1765ce73bad95479bcc81dbfa2e616f26e9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x43a8c1765ce73bad95479bcc81dbfa2e616f26e9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x053849fECFFb84aDdee59653755B5cd0f1FB0354,10,20,0,0,10,0,1,1691099079,1692808683,0x053849fecffb84addee59653755b5cd0f1fb0354,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x053849fecffb84addee59653755b5cd0f1fb0354,0x710814e5b1c0eed7a57a74c125a5a2f0f4f247bc
0x8C2275794F751046152807EC8f08EC7CE7A81400,21,153,180,0,21,0,4,1679559529,1692535977,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8c2275794f751046152807ec8f08ec7ce7a81400,0x8c2275794f751046152807ec8f08ec7ce7a81400,0x3a26b28b8250f178306eeec843791a45a0a47a1c
0x03A1a32e15BB05E3144410b4627FC03138a55720,100,333,257,0,100,0,59,1663999014,1677166932,0x03a1a32e15bb05e3144410b4627fc03138a55720,0x22c35e6a0036772849ddfee4a534c933d771f770,0x03a1a32e15bb05e3144410b4627fc03138a55720,0x674c7770f010e851e9306468f1be515c2ba4f585
0xAc1F6F6bbB7ba3d9a4807Fe3893E25f818E166ab,69,296,296,0,69,0,49,1667202201,1692675013,0xac1f6f6bbb7ba3d9a4807fe3893e25f818e166ab,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xac1f6f6bbb7ba3d9a4807fe3893e25f818e166ab,0xdef1abe32c034e558cdd535791643c58a13acc10
0xcc93Ba13a7D488D2514E0012bB82CB9f05938295,100,392,387,0,100,0,100,1658943218,1662548105,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x81b30ff521d1feb67ede32db726d95714eb00637,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x71e84d94a9380f9020ace7db38153142ddafce33
0xA7466c3209B9AE0B2205455aD2d478243f94541D,63,53,52,0,63,0,48,1688197559,1692357151,0xa7466c3209b9ae0b2205455ad2d478243f94541d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa7466c3209b9ae0b2205455ad2d478243f94541d,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x58b77253D2470B821bb0904963FA392A076D340a,100,470,470,0,100,0,100,1652175796,1662096649,0xd6d1aea20a505f305af5b6f9432c016e080bab1c,0x58b77253d2470b821bb0904963fa392a076d340a,0x58b77253d2470b821bb0904963fa392a076d340a,0xb96113b576d58f848382a501c7f3b532a8edc3e8
0xCC920E33620441BBA0A2612c71b8e94338E684D2,38,278,278,0,38,0,14,1668800186,1692634685,0xcc920e33620441bba0a2612c71b8e94338e684d2,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,0xcc920e33620441bba0a2612c71b8e94338e684d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcDC7164765aea89885fF24D72F58d17265C0c26E,38,187,147,0,38,0,7,1676644710,1692500297,0x0c0d01912819b3cb2e4128ba8c4b00322ddd4e41,0xcdc7164765aea89885ff24d72f58d17265c0c26e,0xcdc7164765aea89885ff24d72f58d17265c0c26e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDc783b3cb88Fdb2B01c61997746B655D7b54003e,2,5,0,0,2,0,0,1692399199,1692400689,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdc783b3cb88fdb2b01c61997746b655d7b54003e,0xdc783b3cb88fdb2b01c61997746b655d7b54003e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x680a6114DD343556DBd3Fa564F790E2d14B45D5f,100,436,436,0,100,0,100,1655110722,1658477020,0x680a6114dd343556dbd3fa564f790e2d14b45d5f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x680a6114dd343556dbd3fa564f790e2d14b45d5f,0x1111111254760f7ab3f16433eea9304126dcd199
0x94499E3845a0214cB82AC5a97B4881861e71A93e,100,602,602,0,100,0,100,1640768734,1661828673,0xdde74aec0816d6e2e4739bd9e8dcb6c9e41d6b6a,0x94499e3845a0214cb82ac5a97b4881861e71a93e,0x94499e3845a0214cb82ac5a97b4881861e71a93e,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x529dc928E67D8A43133D10769B308F1D5A629401,63,145,143,0,63,0,6,1680269416,1692711635,0x529dc928e67d8a43133d10769b308f1d5a629401,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x529dc928e67d8a43133d10769b308f1d5a629401,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x34C0F2459D0967281B813AABa48493A8Ab11cF95,65,167,167,0,65,0,40,1678320169,1692779821,0x34c0f2459d0967281b813aaba48493a8ab11cf95,0x93431a2e46023e0f37417304c357170b5615e138,0x34c0f2459d0967281b813aaba48493a8ab11cf95,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcBe2cf71514c1c2ABf3B9d049a8D71B9E7Fc9aFc,100,260,260,0,100,0,100,1670332585,1672395134,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xd2DE82B236c5b31609caeda354CAfd70E6b343B2,90,246,174,0,90,0,20,1671568384,1692808119,0x10746679947a50a4eec14eaf1e0239398ae6ebb3,0xd2de82b236c5b31609caeda354cafd70e6b343b2,0xd2de82b236c5b31609caeda354cafd70e6b343b2,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x547c55F7845ef7D8B007dD6D3C5E541434C83f41,100,255,222,0,100,0,100,1670752359,1673652325,0x547c55f7845ef7d8b007dd6d3c5e541434c83f41,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x547c55f7845ef7d8b007dd6d3c5e541434c83f41,0x4f7ebc19844259386dbddb7b2eb759eefc6f8353
